feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
g1713	country	Malawi	-0.000611898592803484	0.000233971823626293	341	185	0.00931417651485513	0.0238419486889688
g993	country	Malawi	-0.00145755670434014	0.000557585984552896	341	331	0.00934677023514686	0.0238953234026682
g1833	country	Malawi	-0.000560694831895838	0.000214793344954115	341	221	0.00944524057912494	0.0241167686054194
g2245	country	Malawi	-0.000710816495326281	0.000272429803169657	341	341	0.0094782757353987	0.0241707908791182
g15	country	Malawi	0.000706068898763983	0.000271030470203426	341	299	0.00958865853340462	0.0244216772408991
g102	country	Malawi	0.00206989560738546	0.000795040163124145	341	327	0.00963308827721441	0.0244735763347457
g2339	country	Malawi	0.000177234450565346	6.80654537644695e-05	341	72	0.00962285240931184	0.0244735763347457
g2136	country	Malawi	-0.000280542986298056	0.000107867780453667	341	60	0.00970788211746942	0.024632843028741
g1139	country	Malawi	-0.000639086858132169	0.000245854039754668	341	341	0.00974532506554783	0.0246970566729637
g1912	country	Malawi	0.00107092420323764	0.000412285865346767	341	341	0.00979911057882062	0.0248024751590796
g549	country	Malawi	0.00286371212442576	0.00110368929580655	341	339	0.00987926656409436	0.0249742949787975
g2215	country	Malawi	-0.000340250987058475	0.000131162404960486	341	199	0.00989484395681752	0.0249826395187638
g856	country	Malawi	0.000639217200515374	0.000246566023004887	341	49	0.00994122893910828	0.0250668453143221
g1304	country	Malawi	-0.000368216996722497	0.000142055217991854	341	141	0.00995283096509693	0.0250668453143221
g1878	country	Malawi	-0.000459177949667121	0.000177185217579841	341	155	0.00996859754364858	0.0250755203971877
g1062	country	Malawi	0.000405539215605628	0.000156571516071951	341	318	0.0100082129686883	0.0251440906065193
g1587	country	Malawi	-0.000515864815636122	0.000199380561092355	341	341	0.0100878242684077	0.0252853515716929
g1604	country	Malawi	-0.000373698488316125	0.000144436454655527	341	66	0.010089290160302	0.0252853515716929
g394	country	Malawi	0.000277885777552696	0.000107527239281742	341	31	0.010174498593632	0.0254675333801244
g527	country	Malawi	-0.000249708515391653	9.68072045021672e-05	341	56	0.0103167359900125	0.0257918399750313
g2250	country	Malawi	-0.00058652044039959	0.000227532130074277	341	341	0.0103664370131029	0.0258842936462141
g661	country	Malawi	-0.000193630531482981	7.51630006529707e-05	341	52	0.0104137681921888	0.0259388228532487
g1194	country	Malawi	-0.000193630531482981	7.51630006529707e-05	341	52	0.0104137681921888	0.0259388228532487
g616	country	Malawi	0.00101575132435692	0.000394743282839532	341	335	0.0105011095694406	0.0261243985009922
g600	country	Malawi	0.000955865892406728	0.000371701183770714	341	311	0.0105487168036065	0.0262107920578013
g1520	country	Malawi	0.00115562102036016	0.000451013167590526	341	341	0.0108304031968588	0.026877890860497
g2014	country	Malawi	0.000564441662633704	0.000220585648187174	341	293	0.0109362315317364	0.0271074679258021
g2088	country	Malawi	-0.0012652666369182	0.000494875659743919	341	341	0.011001052076492	0.0272316672139278
g609	country	Malawi	0.0010913133269554	0.000426903259934754	341	309	0.0110131017774263	0.0272316672139278
g188	country	Malawi	-0.00114677764534368	0.00044894658904888	341	205	0.0110745213838428	0.0273503046312136
g1187	country	Malawi	-0.000998031145932199	0.000390824368297215	341	341	0.0110969383751807	0.0273724479921125
g1216	country	Malawi	-0.00131919614427282	0.000516984374873426	341	334	0.0111577978150874	0.0274560079246709
g60	country	Malawi	-0.000449563442920156	0.000176175975230405	341	174	0.0111555194617827	0.0274560079246709
g970	country	Malawi	0.000418262895010491	0.000163964351042678	341	44	0.0111821840343501	0.0274827832245199
g1158	country	Malawi	0.00103290541931694	0.000405135157451963	341	341	0.0112264748607472	0.0275583550562372
g846	country	Malawi	-0.000245054727996046	9.62272814871851e-05	341	55	0.0113186585763626	0.027751168919154
g1566	country	Malawi	0.00103563224366848	0.000407132876998973	341	340	0.011411359000567	0.0279111965939349
g2238	country	Malawi	-0.00070599293303451	0.000277525866182203	341	183	0.0114061994821236	0.0279111965939349
g74	country	Malawi	0.00146562919382317	0.00057646733080402	341	334	0.011452698405928	0.0279612694080618
g2204	country	Malawi	0.000929108320320454	0.000365481782296101	341	310	0.0114618826348157	0.0279612694080618
g1329	country	Malawi	-0.000207407311363232	8.15986065787753e-05	341	41	0.0114730515752981	0.0279612694080618
g550	country	Malawi	0.00085525249735808	0.000337141427143468	341	277	0.0116357876768366	0.0283214426113151
g2240	country	Malawi	0.000126015132119135	4.96830328870535e-05	341	56	0.0116486719733026	0.0283214426113151
g1879	country	Malawi	-0.000706837831266692	0.00027891468268168	341	237	0.0117186211954326	0.0284575108982163
g1940	country	Malawi	0.00117005038977212	0.000461979367239133	341	313	0.0117697104610077	0.0285451903981431
g727	country	Malawi	-0.000565114437364798	0.000223199624380404	341	187	0.0117964395406105	0.0285451903981431
g1756	country	Malawi	-0.000254945015954983	0.000100694442115732	341	54	0.011796808415154	0.0285451903981431
g471	country	Malawi	0.00109872489197229	0.00043413759054464	341	318	0.0118313740582986	0.0285948292264104
g1027	country	Malawi	-0.00142082214480381	0.000561758286700926	341	341	0.0118837829292906	0.028673319638563
g1909	country	Malawi	0.00116564846273643	0.000460914089511357	341	316	0.0118920303562394	0.028673319638563
g1446	country	Malawi	0.00104879495500005	0.000415227034250352	341	283	0.0119974161997824	0.0288627194759288
g84	country	Malawi	-0.000726556700531644	0.000287655319031205	341	307	0.0119989487354475	0.0288627194759288
g599	country	Malawi	0.00106060957632222	0.000420010811569515	341	322	0.0120188433802739	0.0288764418876709
g510	country	Malawi	-0.000446684538190935	0.000177051303755586	341	185	0.0120957608153466	0.0290269731830547
g1004	country	Malawi	-0.00067608882353934	0.000268126921046977	341	185	0.0121425762733354	0.0291049973100561
g650	country	Malawi	-0.000724560207778834	0.00028746630530705	341	341	0.0121771781284542	0.0291535970487108
g1766	country	Malawi	0.0012436921258442	0.000493865072246894	341	333	0.0122528079509055	0.0293001929260783
g1649	country	Malawi	-0.00179851144217475	0.000714772687230075	341	334	0.0123240870942525	0.0294360530948403
g2230	country	Malawi	-0.000275695302686541	0.000109664110328822	341	64	0.0123998876923283	0.0295823815403143
g1008	country	Malawi	-0.00083510704163009	0.000332942652010845	341	206	0.0125992188684185	0.0300227288023789
g1987	country	Malawi	0.000377017930379419	0.000150514644804727	341	281	0.0127187747619836	0.0302721715095166
g2265	country	Malawi	-0.000941255881024573	0.000375997887208362	341	341	0.0127719698436498	0.0303632694297048
g957	country	Malawi	-0.000166360726923952	6.65790825659428e-05	341	46	0.0129380007968631	0.0307220905736481
g1313	country	Malawi	0.00269071078208639	0.00107822873865564	341	335	0.0130531781013384	0.030931450008724
g1368	country	Malawi	0.00156995593213769	0.00062914055390224	341	320	0.0130565678415204	0.030931450008724
g923	country	Malawi	-0.000252854146871397	0.000101401433435534	341	61	0.0131218155827217	0.0310498775707427
g575	country	Malawi	0.000483070993921416	0.000194004631579267	341	286	0.0132529394531798	0.0313237302987468
g1709	country	Malawi	0.000471779941360213	0.000189760762998258	341	275	0.0133932141464749	0.0316185507982325
g1217	country	Malawi	0.000349212124890342	0.00014056403226839	341	32	0.0134605874692956	0.0317407827346658
g2304	country	Malawi	0.000951192670476315	0.000383143131639791	341	340	0.0135260192828868	0.0318581588433733
g1098	country	Malawi	0.00119796512866873	0.000483298619545636	341	313	0.0136712247885437	0.0321629392424121
g853	country	Malawi	-0.00129845672105481	0.000523938455497612	341	85	0.0136887179396639	0.0321669064748454
g827	country	Malawi	0.00095531570923205	0.000385605221945448	341	332	0.0137195232450686	0.0321850149445865
g752	country	Malawi	-0.000332196240797627	0.00013410047578529	341	64	0.0137280555144477	0.0321850149445865
g1034	country	Malawi	0.00104634602018757	0.000423225386322226	341	310	0.0139144074527123	0.0325843718829339
g1415	country	Malawi	0.00106321031415148	0.000430454272183747	341	332	0.0140041428962432	0.032756817004431
g818	country	Malawi	0.00207111427805255	0.000839780675162389	341	341	0.0141476477020771	0.0330165860937235
g2033	country	Malawi	-0.000555041682256002	0.000225023675608844	341	188	0.0141346129640314	0.0330165860937235
g429	country	Malawi	0.00124170741703415	0.000503847003698166	341	315	0.0142177288825595	0.0331421286094026
g1365	country	Malawi	0.00124766445297634	0.00050679727570005	341	337	0.0143190363080359	0.0333019872992605
g607	country	Malawi	0.00123886240777219	0.000503154663088372	341	329	0.0143061418385913	0.0333019872992605
g1568	country	Malawi	-0.000741558058413306	0.000301340937897147	341	263	0.0143583009013117	0.0333551853129786
g2366	country	Malawi	0.0012142533196865	0.000493630153366432	341	290	0.0143982912767945	0.0334099461211823
g2039	country	Malawi	0.000635833661476248	0.000258693682733489	341	259	0.0144765283032282	0.0335532290399423
g813	country	Malawi	0.000926331494838801	0.000377064119857716	341	243	0.0145228380858198	0.0336071225735376
g2286	country	Malawi	0.000526589444144484	0.000214370648789756	341	266	0.0145328097615298	0.0336071225735376
g1318	country	Malawi	0.00122793095561206	0.000500472049844244	341	321	0.0146483361177696	0.0338358274684009
g1896	country	Malawi	0.000730968292261833	0.000298704177777839	341	300	0.0149069140547875	0.0343940704098555
g1074	country	Malawi	0.00063136816689749	0.000258313765210981	341	338	0.0150267834075304	0.0345921993600955
g160	country	Malawi	-0.000708085121253106	0.000289675128872809	341	236	0.0150177755954584	0.0345921993600955
g1400	country	Malawi	0.000921542065216885	0.000377273647133736	341	298	0.0150905356618131	0.0346997062958075
g2009	country	Malawi	0.00151077065444583	0.000618640725275208	341	313	0.0151133365873227	0.0347129119133202
g976	country	Malawi	0.000362872551770564	0.0001488075899182	341	260	0.0152597633178646	0.0350097162929588
g128	country	Malawi	-6.04200380334564e-05	2.48118857739611e-05	341	29	0.0154017914828773	0.0352957721482605
g1325	country	Malawi	-0.00100312367455887	0.000412435222454023	341	148	0.0155246537047043	0.0355373119112184
g1043	country	Malawi	0.00101693896579861	0.00041908426229963	341	315	0.0157630401101921	0.0360424568811696
g1234	country	Malawi	0.00110168220274711	0.000454120704861645	341	331	0.0157889318419889	0.0360611406267647
g557	country	Malawi	-0.00144119766465117	0.000596177487509825	341	341	0.0161590521152799	0.0368651020791418
g1852	country	Malawi	-0.000426941678013432	0.000176728504244407	341	125	0.0162286194769233	0.0369823523354298
g814	country	Malawi	-0.000769047419940506	0.000318574670052999	341	237	0.0163067264323947	0.0371187788477887
g1771	country	Malawi	0.000262281079977912	0.000108685271587177	341	26	0.0163423497355153	0.0371583035885739
g1581	country	Malawi	0.000239121850584932	9.91076697894361e-05	341	45	0.0163629923895915	0.037163715974128
g2146	country	Malawi	-0.000231109386826819	9.59354573624667e-05	341	94	0.0165286699773766	0.0374981531816738
g1285	country	Malawi	-0.000592103794371197	0.000246473658723146	341	222	0.0168296339174528	0.0381384243006866
g1274	country	Malawi	0.00134668391452077	0.000560922688965767	341	308	0.0168959314875385	0.0382460740568863
g864	country	Malawi	0.000199607126583833	8.33383051115132e-05	341	21	0.0171560735166204	0.0387917884514694
g488	country	Malawi	0.000925616538027569	0.000386819096101838	341	305	0.0172598351066869	0.0389830903907968
g134	country	Malawi	-0.000296452086267456	0.00012391214050332	341	98	0.0172808744821825	0.0389873387707777
g1993	country	Malawi	-0.00121930740293801	0.000510027157213128	341	250	0.0173628000592832	0.0391287908312751
g1036	country	Malawi	-0.000268548996965021	0.000112420036297464	341	61	0.0174499759060731	0.0392817488593571
g2095	country	Malawi	0.000627009825234709	0.00026269639425774	341	289	0.0175424901012711	0.0394463727691565
g984	country	Malawi	-0.000684784877971543	0.000286961205737252	341	341	0.0175655106781042	0.0394545410926513
g660	country	Malawi	-0.00175631194766714	0.000738042230483539	341	297	0.0178798682691745	0.0401163527318304
g673	country	Malawi	5.48173311089171e-05	2.30416621883175e-05	341	9	0.0179102982578165	0.0401403710954368
g1698	country	Malawi	0.000979253615478283	0.000411875588690293	341	296	0.0179823503191696	0.0402575169411552
g883	country	Malawi	0.00116899937201474	0.000491965318029328	341	291	0.0180478718144494	0.0403154985097744
g2113	country	Malawi	-0.00111089360116162	0.00046748258543964	341	297	0.0180407059816654	0.0403154985097744
g2006	country	Malawi	0.000905229686928646	0.000382100651930745	341	318	0.0183919527493112	0.0409996643416721
g1684	country	Malawi	-0.00102155282309266	0.000431210332079959	341	257	0.0183944440019394	0.0409996643416721
g2332	country	Malawi	-0.00122285836734783	0.000516517681467038	341	341	0.0184694337164394	0.0410319842936181
g1282	country	Malawi	-0.000725191939590418	0.000306295667417288	341	199	0.0184637763918857	0.0410319842936181
g116	country	Malawi	-0.000399753307889216	0.000168830091469811	341	151	0.018455727586934	0.0410319842936181
g164	country	Malawi	0.00132478975565513	0.000560019205773741	341	333	0.0185624188314448	0.041193590318419
g857	country	Malawi	0.000422645558041687	0.000178867975913811	341	58	0.0186971107308639	0.0414472988423834
g1551	country	Malawi	-0.000844116463170104	0.0003578714140605	341	341	0.0189053258209622	0.0418632622912493
g414	country	Malawi	-0.000315235111405061	0.000133750693397249	341	105	0.018997123028688	0.042020810177587
g1806	country	Malawi	-0.000585260560081147	0.000249133170494438	341	289	0.0193878838958965	0.0428385925387074
g428	country	Malawi	-0.00176911860782763	0.000753330875525703	341	300	0.0194285052359583	0.0428817875869578
g28	country	Malawi	0.000868102377528699	0.000370189595565032	341	296	0.0196023100670491	0.0432185276126164
g2017	country	Malawi	0.00102110612987558	0.000435857681697246	341	287	0.0197199912914305	0.0434309332013648
g1099	country	Malawi	0.00101975620598272	0.00043578399700215	341	298	0.0198608683626055	0.0436939103977321
g1045	country	Malawi	-0.0016394429835907	0.000700894765356148	341	296	0.019912093570343	0.0437120932207638
g555	country	Malawi	0.00106823190765798	0.000456690193992226	341	340	0.0199119923406977	0.0437120932207638
g541	country	Malawi	0.00174826357308343	0.000747785385949909	341	318	0.0199724635453633	0.0437891832880583
g4	country	Malawi	0.00165926635557865	0.000709821243383151	341	325	0.0199902463265878	0.0437891832880583
g860	country	Malawi	-0.00101867180901673	0.000436032106626674	341	88	0.0200614943161516	0.043898001003622
g712	country	Malawi	0.0017231067317722	0.000738013005740768	341	325	0.0201375794735692	0.044017158140401
g1926	country	Malawi	0.000182937773764658	7.84162250831313e-05	341	13	0.0202375846773025	0.0441882884316637
g1297	country	Malawi	-0.00032432106747721	0.000139049303870508	341	86	0.0202636246735046	0.0441977236983729
g2011	country	Malawi	0.000347041301535552	0.000148858556731227	341	279	0.0203205747088033	0.0442744855807437
g782	country	Malawi	-0.000823966566195935	0.00035418007302658	341	294	0.0205859158192694	0.0448046403125275
g1152	country	Malawi	-0.000502119087553788	0.000216074132264849	341	341	0.0207254823126539	0.0448207826846446
g2124	country	Malawi	0.00158959469331357	0.00068401246915918	341	322	0.0207201274008208	0.0448207826846446
g373	country	Malawi	0.00119461837880475	0.000513852255950763	341	325	0.0206712091067351	0.0448207826846446
g332	country	Malawi	0.000972907195238972	0.000418497005548569	341	322	0.0206746499267745	0.0448207826846446
g1373	country	Malawi	-0.000882300632322957	0.000379599738010584	341	221	0.0207002931867667	0.0448207826846446
g989	country	Malawi	0.000416164213265774	0.000178992691743757	341	45	0.0206600436843334	0.0448207826846446
g981	country	Malawi	-0.00127671614094004	0.000550085991730287	341	340	0.0208828558728238	0.0451131759036056
g1921	country	Malawi	0.000580000193176417	0.000251003430885938	341	296	0.0214476787195441	0.0462842271413278
g18	country	Malawi	0.000643632398895473	0.000278599964262783	341	53	0.021474972092816	0.0462940341195769
g838	country	Malawi	0.000831626927423585	0.000360226122349629	341	266	0.0215655407784845	0.0463909888839492
g1682	country	Malawi	-0.000918765050344274	0.000397917997906897	341	258	0.021548348240172	0.0463909888839492
g516	country	Malawi	0.00132026141951823	0.000572371876609368	341	319	0.0216768272123672	0.0465811440096804
g1331	country	Malawi	0.000955500768896708	0.000414331448284565	341	339	0.0217063874015384	0.0465954624073109
g395	country	Malawi	-0.00036567776577926	0.000158795635515278	341	157	0.0218940521763653	0.0468993643988458
g1453	country	Malawi	0.00020401026255936	8.85904037739603e-05	341	25	0.0218924389826911	0.0468993643988458
g954	country	Malawi	0.00112133653997097	0.000487237275425005	341	338	0.021974060997792	0.0470212556577358
g772	country	Malawi	0.00106951754846278	0.000465430979300078	341	340	0.022175452501742	0.047402359076728
g1540	country	Malawi	-0.000580969139414286	0.000252995700788917	341	341	0.0222647990349086	0.0475434061238604
g1992	country	Malawi	0.00185866291922267	0.00080985521102087	341	319	0.0223402901210412	0.0476546020925773
g1913	country	Malawi	-0.000184175837460686	8.02998585591364e-05	341	41	0.0224247814089572	0.0477847436306051
g1915	country	Malawi	0.000692446041123558	0.000302233043265143	341	292	0.0225707026992697	0.0480453765617299
g1840	country	Malawi	0.000573317357295769	0.000250917021575323	341	296	0.0229366585304355	0.0487733543463284
g515	country	Malawi	-0.000140646706062572	6.17360985371646e-05	341	266	0.0233369458795297	0.0495727399424247
g1789	country	Malawi	-0.00168167580118594	0.000738694132499677	341	330	0.0234359136428787	0.0496936827857158
g1961	country	Malawi	0.00100694019366123	0.00044233115279242	341	307	0.0234427201347848	0.0496936827857158
g417	country	Malawi	0.0005167465000027	0.000227074058289408	341	276	0.0234890700648613	0.0497401223537905
g224	country	Malawi	-0.000384689887321342	0.000169094421956623	341	172	0.0235298925132044	0.0497636621882783
g210	country	Malawi	-0.000154620296633343	6.79744055315158e-05	341	42	0.0235490941952393	0.0497636621882783
g1390	country	Malawi	0.000497435592015439	0.000219124115216848	341	285	0.0238282858888936	0.0503014126388988
g1371	country	Malawi	-0.00183730318113802	0.000810687223735514	341	303	0.0240596469257791	0.0506322455987181
g2328	country	Malawi	0.00100332662799814	0.000442632620482253	341	341	0.0240366000314487	0.0506322455987181
g551	country	Malawi	0.00019918239481986	8.7855701574658e-05	341	119	0.0240101345534674	0.0506322455987181
g1261	country	Malawi	0.00090407130038015	0.00039933717340485	341	179	0.0242099267335239	0.0508840473211261
g2180	country	Malawi	-0.000253904165590224	0.000112167398835549	341	53	0.0242293080364478	0.0508840473211261
g1966	country	Malawi	0.000278374587193056	0.000123048862144073	341	29	0.0243108852810669	0.0510027335535784
g350	country	Malawi	-7.21597088583148e-05	3.19101941999022e-05	341	65	0.0243716284963986	0.0510775118333379
g421	country	Malawi	0.000613153327510406	0.000272110008705619	341	310	0.0248770766884212	0.0520330433072621
g1232	country	Malawi	8.84802350416966e-05	3.92668987323292e-05	341	21	0.0248786983478949	0.0520330433072621
g13	country	Malawi	0.00106531440599315	0.000472883328349762	341	295	0.0249103890533564	0.0520458333917662
g1904	country	Malawi	-0.000449091292225387	0.000199518438676346	341	180	0.0250336916658619	0.0522498077333631
g1364	country	Malawi	0.00101499198378752	0.000452255066850823	341	341	0.0254584280356666	0.0530818658325631
g1483	country	Malawi	0.000739238139248035	0.00032978357511185	341	305	0.0256347275207307	0.0533947497489119
g200	country	Malawi	0.00114287531352252	0.00051067280852817	341	338	0.0258713764455252	0.0538325675528054
g377	country	Malawi	0.000185308701084283	8.28479436723593e-05	341	247	0.0259536450083289	0.0538935383591319
g2248	country	Malawi	0.000221573082867535	9.90479366496086e-05	341	168	0.0259340882462152	0.0538935383591319
g583	country	Malawi	0.000269915089358263	0.000120791219084429	341	139	0.0260976099205801	0.0541372438209791
g1002	country	Malawi	0.000879005344962659	0.000393672760366622	341	328	0.0262124344171008	0.0542899751343304
g162	country	Malawi	-0.000421674377023675	0.000188867199867399	341	160	0.0262245924113252	0.0542899751343304
g1613	country	Malawi	-0.000873476407815517	0.000391594618666145	341	147	0.0263640657973208	0.0545232458308413
g142	country	Malawi	0.00148212327589608	0.00066466088898136	341	324	0.0264089000284782	0.0545605193481758
g248	country	Malawi	-0.000324775663036961	0.000145793954243339	341	157	0.0265608157191873	0.0548187220979169
g1491	country	Malawi	-0.000570853192593619	0.000256571003649067	341	286	0.0267434976550126	0.0551398355906288
g764	country	Malawi	0.000741811479570214	0.000333469263621271	341	341	0.0267709942433396	0.0551406612198342
g1455	country	Malawi	0.00109232667068797	0.000491574607694672	341	193	0.0269363525191226	0.0554251540711976
g572	country	Malawi	0.000204991039930018	9.23015947605999e-05	341	31	0.0270193305209324	0.0555397349596943
g901	country	Malawi	0.00124826283773926	0.000562835786414012	341	337	0.0272302822201021	0.0558162999177848
g408	country	Malawi	0.00119040645090054	0.000536741732953759	341	321	0.0272283232235766	0.0558162999177848
g1253	country	Malawi	0.00077667865298934	0.000350214190898067	341	317	0.0272361601073024	0.0558162999177848
g485	country	Malawi	5.42183229500971e-05	2.44900157713012e-05	341	14	0.0275011060682621	0.0563025662463917
g1014	country	Malawi	0.00101945124063814	0.000460636206894661	341	310	0.0275537770865132	0.0563537048955321
g1061	country	Malawi	0.000404392228492905	0.000182960335155444	341	252	0.0277537565880353	0.0567057175267589
g1321	country	Malawi	-0.000301880112376897	0.000136622038865873	341	148	0.0278008665857965	0.0567449984975887
g1773	country	Malawi	0.000443273006245829	0.000201100609717466	341	227	0.0281793423358614	0.0574598814163106
g1462	country	Malawi	-0.00152643981474625	0.000694047839350212	341	340	0.0285292812300793	0.058115202505717
g30	country	Malawi	0.00113155193410097	0.000515093111795536	341	337	0.0287118241762155	0.0584285621985985
g526	country	Malawi	-7.45340891809015e-05	3.395911989831e-05	341	25	0.0288544070897523	0.0586600583692767
g361	country	Malawi	0.00119402916028575	0.000544360187725023	341	330	0.0289533232653752	0.0588024080289806
g215	country	Malawi	-0.000500582571787669	0.000228450342067269	341	182	0.0291167672221287	0.0590753951116967
g1203	country	Malawi	-0.000839924845207051	0.00038354034392854	341	132	0.0292106095129114	0.0592067633055525
g933	country	Malawi	0.00100251842150926	0.000457872145191526	341	335	0.0292406030724629	0.0592085843308079
g1239	country	Malawi	0.000981811054130363	0.000449064914480379	341	278	0.0294736760250861	0.0595776186027947
g1225	country	Malawi	0.00065313905355641	0.000298749835813451	341	275	0.0294814063552896	0.0595776186027947
g2290	country	Malawi	-0.000310327882082389	0.000142026970875036	341	95	0.0295736159011717	0.0597046709909567
g1728	country	Malawi	-0.0014973608570392	0.000685714802478178	341	337	0.0296731154782258	0.0597544138257196
g1731	country	Malawi	-0.00152324492459046	0.000697578237344916	341	332	0.0296754041409851	0.0597544138257196
g2220	country	Malawi	0.00107083999219075	0.000490430068104338	341	315	0.0296863451487973	0.0597544138257196
g217	country	Malawi	-0.000465979806342275	0.000213473581221134	341	209	0.0297328413774319	0.0597888658133142
g2056	country	Malawi	0.000737505766546922	0.000337934393328936	341	150	0.0297664506932983	0.0597973614618578
g664	country	Malawi	0.000924368625626211	0.000424266674619415	341	341	0.0300389912606654	0.0602853522834853
g2151	country	Malawi	0.000876978611164174	0.000402882583932379	341	341	0.0301881205016655	0.0605249509565412
g328	country	Malawi	-0.000165154720985814	7.60486004498771e-05	341	44	0.0305712554776919	0.0612327804105345
g948	country	Malawi	-0.00128347418313802	0.000591375957251745	341	339	0.0306765590617151	0.0613832818983187
g2218	country	Malawi	0.0011083804881208	0.000510945030857549	341	165	0.030756294582362	0.0614823766946039
g1124	country	Malawi	0.000544352813452963	0.000251240854604548	341	158	0.0309572180295756	0.0618232960649522
g46	country	Malawi	0.000292178139726807	0.000134908976333711	341	59	0.0310276614829721	0.0619032265861257
g1927	country	Malawi	-0.000840342646175562	0.000388815331973479	341	300	0.0313726573120554	0.0624938390646689
g1473	country	Malawi	0.000102167498025808	4.7275037420723e-05	341	14	0.0313851122968509	0.0624938390646689
g1625	country	Malawi	0.00119163106638186	0.000551656208324767	341	319	0.031465617809399	0.0625928956423527
g1783	country	Malawi	0.000216876730194065	0.000100624424838973	341	104	0.0318412358382234	0.0632782372370944
g69	country	Malawi	0.000784958464904508	0.000364330686485035	341	324	0.0319033452234706	0.0633279863610052
g256	country	Malawi	-0.000283950250928508	0.000131812177904093	341	190	0.0319285081112488	0.0633279863610052
g151	country	Malawi	-0.00108971157191477	0.000506153614312185	341	341	0.0320295620420294	0.0634665615925315
g1776	country	Malawi	0.000425798645117974	0.000198121988909872	341	271	0.0323281333064788	0.0639543059755825
g889	country	Malawi	0.000289402630825314	0.000134665784434849	341	151	0.0323385655277024	0.0639543059755825
g786	country	Malawi	0.000785904111870248	0.000365878174612074	341	338	0.0324225247092394	0.0640580949352449
g1658	country	Malawi	0.00132365513116265	0.000616895349419397	341	341	0.0326089315626732	0.0643638949854897
g1440	country	Malawi	0.000198684413230085	9.26554237594328e-05	341	14	0.0327165677385278	0.0645137745619226
g381	country	Malawi	0.00064312684990861	0.000300111696440276	341	233	0.0328279696059343	0.0646707823311484
g1409	country	Malawi	0.00222193528209998	0.00103783346041576	341	332	0.0329919962231671	0.0649310563966587
g1389	country	Malawi	0.000360244433349692	0.000168308930460428	341	269	0.0330375498226543	0.064957887815557
g323	country	Malawi	0.000460900756465768	0.000215592676760776	341	245	0.0332452457314987	0.065303161258301
g1377	country	Malawi	-0.0014184470246075	0.00066421322836148	341	340	0.0334340436733202	0.0656106835826486
g1068	country	Malawi	-0.000384968257166201	0.000180314971339212	341	130	0.0334795386828461	0.0656366678416105
g1065	country	Malawi	0.00045964875090522	0.000215377532031549	341	278	0.0335473507364786	0.0657063125589356
g197	country	Malawi	0.000899540003744823	0.000421767337107889	341	274	0.0336601986338272	0.0658639463652292
g1408	country	Malawi	-0.000445990207778682	0.0002093361732934	341	100	0.0338500288954881	0.0661717663807092
g2002	country	Malawi	0.000825885324114885	0.000389930235890386	341	341	0.0348995772081226	0.068113235683058
g726	country	Malawi	-0.00141737476620446	0.00066923278636981	341	335	0.0349101252174101	0.068113235683058
g1286	country	Malawi	0.000252321405761476	0.000119355579178861	341	44	0.0352424766441927	0.0686958237269465
g76	country	Malawi	0.000562160148597436	0.000266156206559924	341	289	0.0354051754300102	0.0689469205742304
g1015	country	Malawi	0.000184445280679125	8.7344795087339e-05	341	16	0.0354442301386311	0.0689569869331876
g2226	country	Malawi	0.00110972566818422	0.000525981540401058	341	318	0.0356064805418142	0.0691404464719387
g725	country	Malawi	0.000355346897027688	0.000168411371907184	341	224	0.0355913099457515	0.0691404464719387
g1249	country	Malawi	0.00116473778707099	0.000552258517223955	341	333	0.0356737264006101	0.0692049887752541
g1963	country	Malawi	0.000424847322974974	0.000201553204302417	341	51	0.0357762266874721	0.0692717614738399
g1673	country	Malawi	-0.000197181659728103	9.35388075084261e-05	341	62	0.0357629005515657	0.0692717614738399
g2094	country	Malawi	0.000448952552769733	0.000213108766408716	341	265	0.0358795510958728	0.069339873200476
g1746	country	Malawi	-0.000410239549687244	0.00019471272281009	341	157	0.0358608797150987	0.069339873200476
g874	country	Malawi	0.000624522666951667	0.000297141697297233	341	280	0.0363111913831646	0.070107471029165
g638	country	Malawi	-0.000790801614297748	0.000376833189204968	341	138	0.0365964924322717	0.0705913384831024
g865	country	Malawi	-0.000234342076884715	0.000111800747830773	341	35	0.0368171175674619	0.0709496536456298
g2336	country	Malawi	-0.00051328012680203	0.000245444617361763	341	341	0.0372518508768361	0.0717195047628774
g278	country	Malawi	0.000107618917840575	5.15375637858159e-05	341	39	0.0375288929151415	0.0721845908150406
g140	country	Malawi	0.000965417748123186	0.000463063354192894	341	314	0.0378308308761822	0.0726966391246749
g2342	country	Malawi	-0.00125189035434419	0.000600742125996782	341	341	0.0379171944006005	0.0727938590615301
g290	country	Malawi	7.79766105662979e-05	3.74729837151262e-05	341	12	0.0381956699688869	0.0732593669997029
g1185	country	Malawi	0.000307678589883577	0.000147927814199891	341	195	0.0382834554294882	0.0733585986807989
g1957	country	Malawi	-0.000515197265641208	0.000247955662324533	341	341	0.0384818860506845	0.0736694620067195
g881	country	Malawi	0.000497231714508467	0.000239639858986498	341	179	0.0387486327042754	0.0740717817797407
g339	country	Malawi	-0.000209798193159263	0.000101120295327848	341	134	0.0387648391132304	0.0740717817797407
g770	country	Malawi	-0.00024594224983083	0.00011857133452199	341	66	0.0388138982617383	0.0740959502463766
g1622	country	Malawi	0.00114786368821697	0.000553728831464017	341	319	0.0389301509998014	0.0742153251265673
