"","feature_id","mean","sd","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","lr_unadjusted_p","lr_adjusted_p","wilcox_p","fisher_padj","lr_unadjusted_padj","lr_adjusted_padj","wilcox_padj","mean_diff","prev_diff","enriched_responder_mean","enriched_responder_prev","rf_rank","rf_top20","rf_n","crossval_median","crossval_quartile_1","crossval_quartile_3","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"241","t84112",0.0397307111273118,0.0859070886581714,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella lenta","Eggerthella lenta",98,207,47.3,0.0444729468599034,0.233628468520876,38,74,51.4,0.0250540540540541,0.124836008799259,0.589257250372988,0.553895471014532,0.500798889958031,0.486212593737345,1,0.97258811052158,0.964622760659392,0.995484644606265,-0.0194188928058493,4.1,FALSE,TRUE,102,0,50,0.5,0.4375,0.55,-0.000627744592792426,0.00253022168750729,0.804240581247442,"dose1_shedding1",0.9397420858297,281,136,-0.000481028221277994,0.00254397936212376,0.850166216411048,0.976511120811525,0.9397420858297,0.971336485437216,"India","IND","Species"
"242","t853",0.0714066504089174,0.137880243229733,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium prausnitzii","Faecalibacterium prausnitzii",187,207,90.3,0.135190821256039,1.81054304629527,62,74,83.8,0.396559459459459,3.32139927031583,0.138464769176591,0.131660476758678,0.0685024820161007,0.698084122400923,1,0.913164667070003,0.931372614454055,0.995484644606265,0.261368638203421,-6.5,TRUE,FALSE,37,0,50,0.5,0.4375,0.55,0.00533499702814881,0.00630203652854959,0.397970804246988,"dose1_shedding1",0.840968888368786,281,249,0.00428740994499825,0.0063514775657126,0.5002287096656,0.869045753481717,0.840968888368786,0.901110611208294,"India","IND","Species"
"243","t881260",0.0178523209225199,0.033972654390987,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter bugandensis","Enterobacter bugandensis",59,207,28.5,0.00603188405797101,0.0455560398287614,16,74,21.6,0.00219189189189189,0.0165177592824868,0.285879396733717,0.252324106090638,0.35570858591557,0.26875310759038,1,0.954107282831941,0.955672831420602,0.995484644606265,-0.00383999216607912,-6.9,FALSE,FALSE,189,0,50,0.5,0.4375,0.55,-0.000912740198919795,0.000928888403783373,0.326648001913534,"dose1_shedding1",0.829988243422151,281,75,-0.000825046203326236,0.00091905532709733,0.370127693246882,0.814152241926569,0.829988243422151,0.88076937941032,"India","IND","Species"
"244","t901",0.00257845797692561,0.00645321284623523,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","Desulfovibrio piger",7,207,3.4,0.00106763285024155,0.0131387652070321,4,74,5.4,0.000287837837837838,0.00234882382123611,0.48764129340619,0.445116973142274,0.790665944334783,0.461354740162492,1,0.954107282831941,0.964622760659392,0.995484644606265,-0.000779795012403708,2,FALSE,TRUE,246,0,50,0.5,0.4375,0.55,-0.000130311862520541,0.000396226782169128,0.74249159750618,"dose1_shedding1",0.899056748375613,281,11,-0.000195978384348991,0.000400400205993812,0.624910324438373,0.918692867401432,0.899056748375613,0.901110611208294,"India","IND","Species"
"245","t907",0.0398140016031607,0.0737424277638234,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera elsdenii",110,207,53.1,0.122346376811594,0.647027909523869,41,74,55.4,0.0242202702702703,0.101353647750117,0.7866345895483,0.73732518007595,0.781357950355933,0.862649201682386,1,0.992107617794646,0.964622760659392,0.995484644606265,-0.0981261065413239,2.3,FALSE,TRUE,101,0,50,0.5,0.4375,0.55,-0.00459988628031277,0.00401627828318682,0.253061976057938,"dose1_shedding1",0.829988243422151,281,151,-0.00403952863617532,0.00405255887230315,0.319748490461902,0.798830907410584,0.829988243422151,0.88076937941032,"India","IND","Species"
"246","t97478",0.0171230625242592,0.0325167214189874,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus mucosae","Limosilactobacillus mucosae",51,207,24.6,0.00163091787439614,0.0098278092961343,18,74,24.3,0.000193243243243243,0.000632527238263699,1,0.957132391520933,0.891241877305127,0.787744807717689,1,0.992107617794646,0.968566709039128,0.995484644606265,-0.00143767463115289,-0.300000000000001,FALSE,FALSE,194,0,50,0.5,0.4375,0.55,-0.000688336752255343,0.000455736609500663,0.132077469189543,"dose1_shedding1",0.829988243422151,281,69,-0.000622129220485054,0.000460020276136181,0.177363992097718,0.738091979398899,0.829988243422151,0.875138684494212,"India","IND","Species"
"247","t102684",0.0355859122514641,0.0667446833760578,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus infantarius","Streptococcus infantarius",104,122,85.2,0.226646721311475,0.936389624104014,20,25,80,0.005,0.0175847708733059,0.547346845762873,0.512459401304267,0.783578678653852,0.393894952526456,1,0.974322622479268,0.98326326007723,0.99789725101838,-0.221646721311475,-5.2,FALSE,FALSE,33,0,25,0.5,0.4,0.6,-0.0137715485703029,0.00895413433379515,0.126225505497525,"dose1_shedding1",0.92205466108341,147,124,-0.00907651220256647,0.00868586132820179,0.297835226898351,0.810217619211674,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"248","t108981",0.0186334822342402,0.0471529418112342,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter schindleri","Acinetobacter schindleri",34,122,27.9,0.00167459016393443,0.0104402397100137,3,25,12,3.6e-05,0.000125432584814845,0.129488806119411,0.107868924358321,0.145360256880149,0.0875372105673499,1,0.974322622479268,0.9611391063788,0.99789725101838,-0.00163859016393443,-15.9,FALSE,FALSE,116,0,25,0.5,0.4,0.6,-0.000945481820685676,0.000793220257223577,0.235226562952816,"dose1_shedding1",0.92205466108341,147,37,-0.000875314002701514,0.000818970792639613,0.287000270358407,0.803463002030103,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"249","t111015",0.0080068797077774,0.0219572747868012,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces radicidentis","Actinomyces radicidentis",25,122,20.5,0.0116147540983607,0.124891188125611,2,25,8,2.4e-05,0.000101159939369957,0.168229754838252,0.158539726831429,0.223524063980219,0.123895184523713,1,0.974322622479268,0.9611391063788,0.99789725101838,-0.0115907540983607,-12.5,FALSE,FALSE,183,0,25,0.5,0.4,0.6,-0.0013958467976702,0.00215377441982277,0.517949539569158,"dose1_shedding1",0.92205466108341,147,27,-0.00170311139076001,0.00222586604253546,0.445472823214122,0.859341198582691,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"250","t113107",0.0277674492855237,0.0534937724388681,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus australis","Streptococcus australis",120,122,98.4,0.0170688524590164,0.018714179367957,25,25,100,0.026656,0.0434611040663565,NA,NA,NA,0.465636069477953,NA,NA,NA,0.99789725101838,0.00958714754098361,1.59999999999999,TRUE,TRUE,81,0,25,0.5,0.4,0.6,0.00211058055322112,0.00158903524251502,0.186193892943854,"dose1_shedding1",0.92205466108341,147,145,0.00249094664482216,0.00163764835239879,0.130502417910999,0.726449710314828,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"251","t1134687",0.0216115555027036,0.0422453408089239,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella michiganensis","Klebsiella michiganensis",85,122,69.7,0.0387418032786885,0.260387018642852,18,25,72,0.026996,0.0711228132645684,1,0.816959212156325,0.874774384592264,0.581344051039229,1,0.983044326715578,0.991014419493321,0.99789725101838,-0.0117458032786885,2.3,FALSE,TRUE,105,0,25,0.5,0.4,0.6,0.000934049791399168,0.0037954425466122,0.805954605989526,"dose1_shedding1",0.982234384941541,147,103,0.00119269202404776,0.00389766928160563,0.7600581895332,0.937783238827033,0.982234384941541,0.949604356188185,"India (exposed)","IND (neo+)","Species"
"252","t1156431",0.0411018484268255,0.0837455168604571,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. I-G2","Streptococcus sp. I-G2",115,122,94.3,0.0093155737704918,0.0105459327516323,24,25,96,0.01326,0.0146576203161814,1,0.728539187705264,0.511637757270222,0.273151983938399,1,0.974322622479268,0.9611391063788,0.99789725101838,0.00394442622950819,1.7,TRUE,TRUE,17,1,25,0.5,0.4,0.6,0.00162567159857949,0.00119622400323075,0.176255829858161,"dose1_shedding1",0.92205466108341,147,139,0.00179976642870164,0.00123499422236303,0.147270884747437,0.750641686768324,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"253","t1156433",0.0330107489965163,0.0635127704120513,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. I-P16","Streptococcus sp. I-P16",112,122,91.8,0.00659590163934426,0.0075368011446752,24,25,96,0.010904,0.0176646181202236,0.690593645107934,0.477279374667488,0.352908380084647,0.454547246532119,1,0.974322622479268,0.9611391063788,0.99789725101838,0.00430809836065574,4.2,TRUE,TRUE,49,0,25,0.5,0.4,0.6,0.00151941487117661,0.0010651999707671,0.15589878327491,"dose1_shedding1",0.92205466108341,147,136,0.00179376284926614,0.00109828048952497,0.104664138073782,0.709047342211258,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"254","t116085",0.00968564915801859,0.0209553198708919,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","Coprococcus catus","Coprococcus catus",41,122,33.6,0.00337868852459016,0.0133530151329897,7,25,28,0.001644,0.00540771670855639,0.647153614792161,0.586743032724538,0.605994732256118,0.502021181569229,1,0.974322622479268,0.9611391063788,0.99789725101838,-0.00173468852459016,-5.6,FALSE,FALSE,165,0,25,0.5,0.4,0.6,-0.000759566415414107,0.00112553735920084,0.500847092429143,"dose1_shedding1",0.92205466108341,147,48,-0.000868342951147638,0.00115744170163281,0.45437752864175,0.861285013591869,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"255","t1177574",0.0386410935000108,0.0849812637515621,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella jejuni","Prevotella jejuni",40,122,32.8,0.00117704918032787,0.00670013922249882,5,25,20,0.001844,0.00903299876379194,0.241804394457363,0.212274306872912,0.46321502736098,0.139240578949175,1,0.974322622479268,0.9611391063788,0.99789725101838,0.000666950819672131,-12.8,TRUE,FALSE,25,0,25,0.5,0.4,0.6,-0.000191673883471433,0.000744930700053858,0.797308638420773,"dose1_shedding1",0.982234384941541,147,45,-0.000198086676625868,0.000752208562938265,0.792675640358534,0.94922965881916,0.982234384941541,0.949604356188185,"India (exposed)","IND (neo+)","Species"
"256","t1260",0.0275419769018183,0.0519723027102354,"Bacteria","Firmicutes","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Finegoldia magna",97,122,79.5,0.00315737704918033,0.00643489862670717,18,25,72,0.003232,0.00652512579699937,0.429379348145548,0.409451826498308,0.154534699569095,0.864156456079799,1,0.974322622479268,0.9611391063788,0.99789725101838,7.46229508196724e-05,-7.5,TRUE,FALSE,83,0,25,0.5,0.4,0.6,-5.11255078945272e-05,0.000899180245514872,0.954736659578177,"dose1_shedding1",0.996303057756669,147,115,-0.000442923914902417,0.000910546531445597,0.627417658736154,0.895486681011832,0.996303057756669,0.940928150047999,"India (exposed)","IND (neo+)","Species"
"257","t1270",0.0155351580254824,0.038211058069975,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Micrococcus","Micrococcus luteus","Micrococcus luteus",35,122,28.7,0.00019016393442623,0.000606495124910138,6,25,24,7.2e-05,0.00014,0.807553074254214,0.634489362924264,0.653338964256496,0.548404522696754,1,0.974322622479268,0.9611391063788,0.99789725101838,-0.00011816393442623,-4.7,FALSE,FALSE,129,0,25,0.5,0.4,0.6,-0.000228455882132717,0.000255320912478029,0.372387928448533,"dose1_shedding1",0.92205466108341,147,41,-0.000192789911460148,0.000264198791382578,0.46678337263785,0.86306731845377,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"258","t1280",0.0295559661642582,0.056330439228169,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus aureus","Staphylococcus aureus",111,122,91,0.0778090163934426,0.251771515532904,22,25,88,0.038108,0.0570236567867524,0.707685807410373,0.644544151317274,0.511359346976177,0.683630796218881,1,0.974322622479268,0.9611391063788,0.99789725101838,-0.0397010163934426,-3,FALSE,FALSE,69,0,25,0.5,0.4,0.6,-0.00294429478949128,0.00467235472304296,0.529586787237806,"dose1_shedding1",0.926563283034954,147,133,-0.00269294083246592,0.00476197680632723,0.572632786670829,0.890523548095646,0.926563283034954,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"259","t1282",0.0436967518647835,0.0836982994926807,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus epidermidis","Staphylococcus epidermidis",122,122,100,0.178186885245902,0.818423543781986,25,25,100,0.042004,0.120074436913108,NA,NA,NA,0.340133745491726,NA,NA,NA,0.99789725101838,-0.136182885245902,0,FALSE,FALSE,10,1,25,0.5,0.4,0.6,-0.00826326667610242,0.0074807971512641,0.271163808893289,"dose1_shedding1",0.92205466108341,147,147,-0.0109604896157384,0.0076851008531306,0.156036766034918,0.750641686768324,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"260","t1283",0.0295614605837164,0.0554186639859352,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus haemolyticus","Staphylococcus haemolyticus",97,122,79.5,0.0033844262295082,0.0136004376478671,16,25,64,0.00324,0.0093900656724718,0.118083856993026,0.0990781424781831,0.137775088083786,0.357953953383059,1,0.974322622479268,0.9611391063788,0.99789725101838,-0.000144426229508196,-15.5,FALSE,FALSE,68,0,25,0.5,0.4,0.6,-0.000190483468901142,0.00104410440621393,0.855494464303923,"dose1_shedding1",0.982234384941541,147,113,-2.99443182230409e-05,0.00106488580030756,0.977606689817924,0.991913124849179,0.982234384941541,0.99226694268426,"India (exposed)","IND (neo+)","Species"
"261","t1290",0.0317919509556003,0.0655067504152878,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus hominis","Staphylococcus hominis",117,122,95.9,0.128260655737705,0.599656659692541,23,25,92,0.078292,0.160750689267574,0.339929859461091,0.412683004561143,0.307754436291566,0.55836924622822,1,0.974322622479268,0.9611391063788,0.99789725101838,-0.0499686557377049,-3.90000000000001,FALSE,FALSE,55,0,25,0.5,0.4,0.6,-0.00230660903538076,0.00633939408615841,0.716497597499547,"dose1_shedding1",0.982234384941541,147,140,-0.00168069954104325,0.0064779439118996,0.795669539943586,0.950039340975809,0.982234384941541,0.949604356188185,"India (exposed)","IND (neo+)","Species"
"262","t1297617",0.00639781503650434,0.0139002111958129,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Intestinimonas","Intestinimonas butyriciproducens","Intestinimonas butyriciproducens",39,122,32,0.00242295081967213,0.0119189326917287,8,25,32,0.00212,0.00643609612524031,1,0.99744495098364,0.799045803206661,0.990059574484137,1,0.99744495098364,0.98326326007723,0.99789725101838,-0.000302950819672131,0,FALSE,FALSE,201,0,25,0.5,0.4,0.6,0.000105553038466641,0.00100220511294175,0.91626681855268,"dose1_shedding1",0.996303057756669,147,47,-0.000291248432054065,0.00102163721872092,0.776004080229181,0.94265571713874,0.996303057756669,0.949604356188185,"India (exposed)","IND (neo+)","Species"
"263","t1303",0.0306998890737397,0.0576459890006359,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus oralis","Streptococcus oralis",122,122,100,0.0204852459016393,0.0370963914667773,25,25,100,0.028708,0.0612479994231104,NA,NA,NA,0.572340866269114,NA,NA,NA,0.99789725101838,0.00822275409836066,0,TRUE,FALSE,66,0,25,0.5,0.4,0.6,0.00153692763844822,0.00192106015376689,0.42499559120388,"dose1_shedding1",0.92205466108341,147,147,0.00237070099300577,0.00195346471520702,0.226948600032407,0.780377093898575,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
"264","t1304",0.0314376321868341,0.0608321174781343,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus salivarius",122,122,100,0.833351639344262,1.69454485730743,25,25,100,0.766444,1.24170206976821,NA,NA,NA,0.940404440131844,NA,NA,NA,0.99789725101838,-0.0669076393442622,0,FALSE,FALSE,60,0,25,0.5,0.4,0.6,-0.00072194488142646,0.0122935377937164,0.953251556173037,"dose1_shedding1",0.996303057756669,147,147,0.00187818996970442,0.012464602428822,0.880443540409933,0.968945972736217,0.996303057756669,0.973488250253467,"India (exposed)","IND (neo+)","Species"
"265","t1308",0.0442318115125455,0.0877734628655909,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus thermophilus",121,122,99.2,0.116343442622951,0.187423217992318,25,25,100,0.082828,0.129751032494286,NA,NA,NA,0.666812900291267,NA,NA,NA,0.99789725101838,-0.0335154426229508,0.799999999999997,FALSE,TRUE,8,1,25,0.5,0.4,0.6,-0.00322298474596348,0.00429564988090584,0.454295582945381,"dose1_shedding1",0.92205466108341,147,146,-0.000897497979486576,0.00424988923382553,0.833052738891182,0.963905501920746,0.92205466108341,0.968143196002937,"India (exposed)","IND (neo+)","Species"
"266","t1311",0.0292852203943586,0.0550878857374968,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae","Streptococcus agalactiae",106,122,86.9,0.0188344262295082,0.0378876302247611,23,25,92,0.030216,0.067180538352512,0.738886562099747,0.482051081245112,0.358215058847416,0.479532186775618,1,0.974322622479268,0.9611391063788,0.99789725101838,0.0113815737704918,5.09999999999999,TRUE,TRUE,70,0,25,0.5,0.4,0.6,0.00213538693153295,0.00216443860133623,0.325493091548973,"dose1_shedding1",0.92205466108341,147,129,0.00272447054085982,0.00222330877709919,0.222477345466985,0.779661023236032,0.92205466108341,0.938608817915693,"India (exposed)","IND (neo+)","Species"
