,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
11,g1007,2.6.1.76,Diaminobutyrate--2-oxoglutarate transaminase,Diaminobutyrate--2-oxoglutarate_transaminase_(2.6.1.76),Diaminobutyrate--2-oxoglutarate_transaminase_(2.6.1.76),3.22E-05,-4.87E-05,0.000880023,0,0.001854665,0.001140599,0.003218779,0.000292304,0.000897747,-7.38E-05,-0.001347408,9.16E-05,0.000470095,0.001010339,0.000356281,-0.000409008,-0.000227975,0.00673561,-0.000248471,-0.001926603,0.000974232,0.002186825,-4.87E-05,0.003395104,0.000406461,-0.001037013,4.30E-05,2.40E-05,0.00018419,-0.000368225,-0.001126152,0.001123135,-0.001932723,0,0.000104509,0.003949053,0.002721375,-0.00026021,-0.000859626,0.001668563,0.002158775,-0.00067349,0.000188443,-0.002336474,-0.0001485,0.003270265,-0.001711907,0.004269176,9.81E-05,-0.000379396,0.001458327,0.001152453,0.000342412,0.000880878,0.003743848,0.000422371,0.002883342,-0.001747809,0.000629481,0,-0.000293573,8.65E-06,-0.000569602,0.000354446,-0.00056489,-0.001982012,0.002667235,0.000831194,0.002347595,-0.001032711,6.58E-05,0.000147551,-0.000272674,0.000481848,0.000279236,0.008093078,-0.000291106,-0.001314842,5.76E-05,0.002953646,-0.000148984,-0.000265046,0.000356373,0.000415787,-0.000673006,-0.001062655,0.000750477,-0.002798574,-0.00048365,-0.000329152,-0.001532617,0.000196292,0.001507786,0.002164562,-0.000759735,-0.001036057,-0.000963524,0.001466187,-0.000158134,-0.000138037,0.00024866,0.001350841,104,149,69.8,0.000999996,-0.01586323,0.84772911,0.6960068,50.565,35.262-72.509,59.102,35.183-99.281,0.955266461,0.580219196,0.855554804,0.986615273,1,0.9723393,0.764923394,762,0,-4.16E-06,0.000113478,0.970777408,IgA,0.998746339,149,104,0.000111401,0.000114801,0.333504436,0.741252971,0.998746339,0.950037104,India (exposed),IND (neo+),EC
12,g1008,2.6.1.77,Taurine--pyruvate aminotransferase,Taurine--pyruvate_aminotransferase_(2.6.1.77),Taurine--pyruvate_aminotransferase_(2.6.1.77),0.004040766,-0.000212991,8.22E-06,0.001532308,0.007677395,-0.001505939,-0.002581446,0.007640174,-0.00057936,8.79E-05,0.004517743,-0.002037279,0.000141382,0.000429725,0.000451794,0.003951915,0.00423182,0.000402669,0.000422044,0.000706168,-0.000364801,-0.002285308,-0.00562285,0.005213096,-0.000153269,0.002415573,0.000896616,0.000600747,-0.002507846,0.001442372,0.003946675,0.002420139,0.000545305,-0.000921995,0.000130787,-0.001130375,0.000250922,0.0001467,-0.001836915,0.000957866,0.000403746,0.000109658,0.000407828,0.000387433,0.00059108,4.11E-05,-0.002617002,0.000415413,-0.008175437,0.000358734,0.005469213,3.02E-05,0.002279365,0.00028988,0.001667975,-0.000327835,0.001938481,0.001568198,0.004691458,0.006843462,-0.000989808,0.000788679,0.000702203,0.00318455,0.00089996,0.000379908,0.002007367,-0.001364619,-0.000186877,-0.002744159,-0.003780809,-0.000182727,-0.003440104,-0.00038064,-0.000367672,0.002062862,-0.000959506,0.002591576,-0.002262662,-0.000589989,0.001478152,0.002532016,0.001521606,0.000613576,0.000925872,-0.001285622,-0.001401086,-0.001010102,-0.000568784,-0.000557533,0.001227209,0.000400852,0.004881151,-0.000190662,0.000952823,-0.001840027,0.000661202,0.002618641,0.001490283,-0.005772991,0.00067543,0.002789902,97,149,65.1,0.000994592,0.080704411,0.32786495,0.831273585,53.465,36.656-77.982,52.155,32.404-83.945,0.486846402,0.388076566,1.025117438,0.968073342,1,0.770524047,0.676184845,377,0,7.73E-05,0.000116161,0.506661826,IgA,0.95176438,149,97,0.000144083,0.000121797,0.238794531,0.682789146,0.95176438,0.950037104,India (exposed),IND (neo+),EC
13,g1009,2.6.1.81,Succinylornithine transaminase,Succinylornithine_transaminase_(2.6.1.81),Succinylornithine_transaminase_(2.6.1.81),0,-2.42E-05,-0.002092325,-2.09E-05,0.000401411,-1.11E-06,0.001137956,0.000382043,0.001602599,0.000938344,0.000539726,1.08E-05,-5.86E-05,-0.000424887,-0.000333464,0.001120082,-4.95E-05,-0.000524736,0.000270117,1.92E-05,0.001099823,-8.63E-05,0.001338286,-0.00072706,-4.47E-05,0.000194755,0.00027404,-0.000160692,-0.001437896,4.32E-05,0.000422255,-2.88E-05,-0.000131273,0.00011285,-0.000289032,0.001052453,-0.000102269,7.83E-05,5.15E-05,0.000603553,3.30E-05,0.000748477,5.63E-05,0.00025445,0.000959771,0,1.15E-05,0.001241472,0.001689956,0.000244352,0.000837537,1.68E-05,5.01E-05,-2.80E-05,0.001138295,0.000393176,0.000643972,0.001878384,0.000124675,0.000111919,-5.52E-05,0,-0.000942865,0.000221882,-0.000957849,0.000166055,7.84E-06,-0.000101176,0.000504226,0,5.42E-05,0.000624379,0,-0.000258559,0,9.63E-05,0,0,-0.000574112,-4.94E-05,-0.000458029,-0.000269155,-0.000792052,-0.000240716,-0.000344807,0.000121401,-0.000847374,0.0005756,-0.000141107,-0.000122814,-3.72E-05,2.02E-05,0,-6.85E-05,0,-7.94E-05,-0.00014265,-5.08E-05,-0.0002271,0.000337436,0.000132773,0.000497846,140,149,94,0.003141713,-0.058668795,0.477254543,0.590671889,54.482,40.323-73.614,34.552,7.232-165.082,0.401180268,0.333801566,1.576811762,0.968073342,1,0.75559184,0.668064085,933,0,-0.000104678,0.000139229,0.453347738,IgA,0.95176438,149,140,1.36E-05,0.000144831,0.925398666,0.984678427,0.95176438,0.999572849,India (exposed),IND (neo+),EC
14,g1010,2.6.1.82,Putrescine aminotransferase,Putrescine_aminotransferase_(2.6.1.82),Putrescine_aminotransferase_(2.6.1.82),0.000137361,0.000539065,-0.001655558,-0.000131348,-0.000462092,1.97E-05,-0.000179419,-0.000591911,0.000123668,0.000115668,0.001113052,1.54E-06,1.13E-05,0,0,-0.000166943,-7.77E-05,0.000618243,1.22E-05,0.000381845,0.000483511,-2.71E-05,0.000322267,-9.01E-05,-0.000355528,-5.63E-05,-0.000139076,0.000392786,9.03E-05,0.000633612,9.97E-05,0.001683854,0.000465426,0.000842283,0,0,4.43E-05,-0.001288268,-0.000127067,-1.51E-05,0.001038277,4.03E-05,3.24E-05,0,-5.46E-05,0.000507263,-0.000141923,0,-0.000301234,-0.001243043,0.002323006,-0.000568868,2.53E-05,4.69E-05,-0.001280594,0.000967852,9.64E-05,3.60E-05,-0.000518567,-0.000160562,2.39E-05,0,0.000938228,6.96E-05,-0.000380763,9.41E-05,2.92E-05,-1.64E-05,9.24E-05,2.94E-05,0.003964171,0,-9.40E-06,5.59E-05,0,-0.000324285,-0.000507117,7.74E-05,0.000433796,0.000256328,-0.000181137,4.34E-05,-0.001076095,8.42E-05,7.63E-05,-3.33E-05,0,-4.41E-05,5.64E-05,0.0001195,0,-9.45E-05,0.000218642,0.000171572,-0.000104853,0.000226525,1.00E-05,-0.00062628,2.55E-05,0.002139516,-1.52E-05,0.000685572,138,149,92.6,0.004179613,-0.051358904,0.533911446,0.554076111,54.539,40.189-74.012,37.05,10.826-126.801,0.303281756,0.269136213,1.472037787,0.968073342,1,0.75559184,0.668064085,1224,0,-0.000110801,0.000158951,0.486855497,IgA,0.95176438,149,138,3.86E-05,0.000163706,0.813993407,0.953109927,0.95176438,0.999572849,India (exposed),IND (neo+),EC
15,g1011,2.6.1.83,LL-diaminopimelate aminotransferase,LL-diaminopimelate_aminotransferase_(2.6.1.83),LL-diaminopimelate_aminotransferase_(2.6.1.83),0.003869359,-0.000525916,0.001699089,0.004337133,-0.000670527,-0.000340243,-1.87E-05,0.003559005,-0.000793603,0.003933513,-0.000933064,-0.000184662,0.000202227,0.007836502,0.000219427,-0.00443556,0.000131974,0.005474327,0.001045571,0.00037959,-0.002305813,0.004294887,0.00047308,-0.000521603,0.001307375,-0.000613199,0.005944729,0.002006262,0.003261201,0.001709007,-0.001530282,0.003253793,0.002261171,0.003112715,0.001327639,0.002356009,-0.00241047,0.007178979,0.000138285,0.000218861,0.001286862,0.000577283,0.003747669,0.007321568,0.00018073,0.000857882,0.006263009,-0.000166621,-0.001274344,0.001973709,0.001403085,0.000586914,0.002260095,0.000865883,0.003280643,0.000275414,0.004378313,0.00359084,3.28E-05,-7.07E-05,-0.000669531,0.000418659,0.001510706,0.002697336,-0.002035041,0.001863787,0.000392833,-0.002310616,-0.002310342,-0.001920044,-0.000441504,0.00019581,-0.000334825,0.001962342,4.42E-05,0.003132795,0.004247655,-0.002191772,0.005176854,-0.001061675,0.000486248,0.010151145,-0.000273552,0.004834582,0.002317002,0.000166993,-0.00344333,0.000686733,0.000396014,0.006791024,0.002756211,-0.00083517,0.003866169,0.002773016,0.000837173,0.00484141,0.000481858,0.003466262,0.001512382,0.00066243,0.000971216,0.002051555,146,149,98,0.003967814,0.115308151,0.161412424,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,244,0,0.000151762,0.000136457,0.267886691,IgA,0.95176438,149,146,0.000265529,0.000138126,0.056562865,0.409755787,0.95176438,0.950037104,India (exposed),IND (neo+),EC
16,g1012,2.6.1.85,Aminodeoxychorismate synthase,Aminodeoxychorismate_synthase_(2.6.1.85),Aminodeoxychorismate_synthase_(2.6.1.85),0.001529151,-0.000359222,-0.000417417,-0.000119785,0.001709037,0.000171548,0.001250254,-0.001546291,0.002027054,0.001838247,-8.86E-05,0.001280124,-1.73E-05,-0.00038383,9.27E-05,-0.000462335,-0.001471913,0.001100858,0.000568331,0.000775046,-0.000750356,-8.24E-05,-0.001249668,0.000269654,-0.00158862,0.001296479,0.000771884,-4.34E-05,0.001875395,-3.26E-05,0.000226301,0.000372612,0.000709039,-0.002202901,-0.000809105,0.002307628,-0.001299032,0.00056475,0.000331675,-0.000132258,0.000757246,-0.000477312,0.0008402,0.001630379,-0.001534214,-0.000803909,0.000799572,-0.001317957,1.61E-05,0.000791825,-0.000349136,0.001978763,-0.00192017,-1.49E-05,-1.21E-07,0.000202742,0.000339768,0.000786846,0.001057372,0.000688808,0.004402224,0.001025727,-0.001270927,0.000837042,-0.001191005,0.000995632,-0.000223456,-0.001566167,-0.002867214,0.000304865,0.001050324,0.001388855,0.000943977,-3.27E-05,0.000921097,0.002165315,0.000702117,0.000981143,0.001729489,-0.000637656,-0.000696262,0.00399437,0.000879556,-7.41E-06,-0.000247008,0.002312281,0.00104716,-0.001315918,-0.000559939,-0.002322806,0.001239541,0.000953004,0.000161094,-3.45E-05,0.001287198,-0.000592341,0.001478086,-1.44E-05,0.001642079,0.004033286,0.000197336,0.00143141,149,149,100,0.007949288,-0.054700793,0.507598765,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,836,0,-0.00011312,0.000151019,0.45502426,IgA,0.95176438,149,149,1.93E-05,0.000156843,0.902217721,0.978668952,0.95176438,0.999572849,India (exposed),IND (neo+),EC
17,g1013,2.6.1.87,UDP-4-amino-4-deoxy-L-arabinose aminotransferase,UDP-4-amino-4-deoxy-L-arabinose_aminotransferase_(2.6.1.87),UDP-4-amino-4-deoxy-L-arabinose_aminotransferase_(2.6.1.87),-3.71E-05,3.88E-05,0.000100988,1.37E-05,2.93E-05,0.001501556,0.002028853,0.000598536,0.001265488,-0.000259517,0.000211794,-0.000153431,-0.000195948,0.00029351,1.54E-06,-0.000611904,-0.000984484,6.98E-05,-0.000549271,-0.000974941,0.000361582,-4.09E-05,0.001241493,-0.000310869,-0.000231522,-0.001206649,-0.00054348,0.000595096,-0.000706361,-4.65E-05,0.002722368,-0.000607301,-0.000121196,-0.000159309,0.001472604,-3.21E-05,0.000330199,0.00079886,-9.14E-05,0.000459942,0,-0.000117189,-0.001304789,0.001346014,6.24E-05,0,-0.000389765,-2.11E-05,0.00118252,0.00110296,0,-0.000428548,-2.43E-05,-4.11E-05,0.00026277,0.00224468,-4.14E-05,-9.97E-05,0,0,-2.59E-06,8.68E-05,-0.001484165,0.000942861,9.84E-05,4.53E-05,0.002090642,0.000258682,-0.000510919,0,-0.000497188,0.000658896,-0.003280022,-0.000595963,0,0.000747338,-0.000694027,-0.000199362,0.000188623,6.31E-06,0.000418199,0,-2.54E-05,4.34E-05,-0.00036637,-4.95E-05,0.001180865,0,-0.001317864,-0.004900939,-0.000214463,0.000549423,-0.000793479,-0.000832612,0.000214251,-3.56E-05,-0.00052456,-0.001436223,0.000802698,0,-0.000153469,0.001224359,143,149,96,0.005325941,-0.031744736,0.700735822,NA,NA,NA,NA,NA,NA,NA,NA,0.975646917,NA,NA,NA,1465,0,-5.25E-05,0.000162233,0.746817519,IgA,0.963949457,149,143,5.67E-05,0.000169781,0.738760646,0.928009726,0.963949457,0.999572849,India (exposed),IND (neo+),EC
18,g1014,2.6.1.88,Methionine transaminase,Methionine_transaminase_(2.6.1.88),Methionine_transaminase_(2.6.1.88),0.000312768,0.000409965,0.000767264,-9.49E-05,0.000394311,0.000454677,-6.85E-06,0.000397851,0.000575437,-0.00026603,-0.000185115,7.80E-06,0.000590118,0.000239089,-0.000637388,2.22E-05,0.001023346,0.001255317,3.83E-06,7.86E-05,0.002526879,-0.000570889,0.000891341,0.000467033,0.000250033,6.39E-05,0,0,0.000414461,0.000683145,0.000221587,0.009178886,-7.81E-05,-0.000464896,-0.000860726,2.15E-05,-0.000710543,-0.000623703,-0.000135126,0.000142301,-0.002488846,2.59E-05,-0.000737827,-1.62E-05,-3.95E-05,1.08E-05,0,0.000103915,-1.51E-05,0.000765857,-0.000519888,-0.000892523,-0.000107226,0.000582451,0.002492399,-6.35E-05,0.000162915,0.000124984,-0.000356942,-1.97E-06,-7.68E-05,0.000154858,-0.000154759,-2.87E-05,0.000209068,0.000228996,-0.000494454,-0.000152277,4.67E-05,0.00015138,-6.23E-05,0.000896005,-7.42E-05,-0.000206161,0,7.64E-05,0.000265723,0.000131256,0.000487618,0.000170674,0.002377946,-0.000369525,-0.000877305,0,0.002987442,-4.24E-06,-0.000898954,-0.000127164,0.000198469,1.50E-05,8.98E-06,0,-0.000142498,-0.000493661,-0.001059836,-6.43E-05,0.000402949,0.002558252,0,-0.000322912,0.000257591,0.00096383,138,149,92.6,0.003083251,-0.071635402,0.385299442,0.325270159,55.352,40.821-75.055,30.775,8.929-106.073,0.268819559,0.249780024,1.798602762,0.968073342,1,0.75559184,0.668064085,757,0,-9.60E-05,0.000133563,0.473213728,IgA,0.95176438,149,138,1.10E-05,0.000138791,0.936933573,0.987816518,0.95176438,0.999572849,India (exposed),IND (neo+),EC
19,g1016,2.6.1.92,"UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase","UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine_transaminase_(2.6.1.92)","UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine_transaminase_(2.6.1.92)",0,0,0,-0.000434951,0,0,0,0,0,0,-0.000334809,-0.001603569,0,0,0,0,0,0,0.001015206,0,0,-3.77E-05,0,0,4.79E-05,0,0,-9.81E-06,0,0,0,-4.00E-05,0,0,0,-0.000364042,-3.02E-05,0,0,0,0,0,0,0,-0.000491457,0,0.000394542,0,0,0,0,0,-2.38E-05,0,0,-4.25E-05,0,-1.45E-05,0,0.000257489,0,0,0.000146629,0,0,0,0,0,0,0,0.001048869,-7.54E-05,0,0,0,0,0,-0.000575522,0,0,0,0.000422959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.30E-06,0.000127402,11,149,7.4,2.88E-05,-0.02594704,0.75343788,0.713907393,39.597,9.654-162.412,54.251,40.114-73.369,0.736438883,0.765006873,0.729885163,0.985844101,1,0.893181137,0.8738675,1207,0,4.27E-07,2.40E-05,0.985822497,IgA,0.999566101,149,11,2.29E-06,2.46E-05,0.926000685,0.984678427,0.999566101,0.999572849,India (exposed),IND (neo+),EC
20,g1018,2.6.1.9,Histidinol-phosphate transaminase,Histidinol-phosphate_transaminase_(2.6.1.9),Histidinol-phosphate_transaminase_(2.6.1.9),-0.002443741,-0.00162616,-5.53E-05,-0.000764019,-0.000814077,0.007138582,0.000465242,-0.001466376,0.00035856,0.001122565,4.69E-05,5.07E-05,-0.000632281,0.001392868,-0.002157321,0.000369631,0.001264344,0.001230036,-0.00406582,0.000382954,-0.002251939,0.001703667,0.001895695,-0.001768912,0.000232714,0.001322296,-0.002265133,-0.000611878,-0.002606936,-0.001307081,-0.002244404,3.57E-05,0.000941833,0.001474376,-0.000926999,0.001834149,-0.001822094,-0.002190549,-0.001423643,-0.00125262,-0.001003378,-0.001782586,-0.003947467,-0.0018176,0.000908354,0.001456284,-3.01E-05,-0.001764262,-0.000494171,0.000785687,0.000773499,0.000409417,-0.000895384,-0.002841106,-0.00044606,-0.000478078,0.001776105,0.001044672,-0.001205155,-0.001682821,0.002245118,7.36E-05,-0.000702518,-0.000901576,-0.00077875,-0.004946453,0.000354908,-0.002249303,-0.004066472,-0.000617222,0.000336957,0.001191669,0.002516437,6.95E-05,0.001748567,-0.003400617,-0.00316458,0.001777836,-0.000324493,-0.000420221,0.000261897,0.001855636,-0.001484676,-0.000552614,0.001955087,0.000177413,0.001951847,0.001428472,0.000408176,-0.000783527,-0.001132213,0.000376777,0.00109305,0.000228997,-0.002826431,-0.002695741,-0.000446125,-0.000386191,0.000825219,5.05E-05,-0.000341337,0.001250403,149,149,100,0.017158487,0.029683107,0.71932861,NA,NA,NA,NA,NA,NA,NA,NA,0.975970832,NA,NA,NA,1655,0,7.97E-05,8.71E-05,0.361558066,IgA,0.95176438,149,149,-1.48E-05,8.80E-05,0.867012514,0.96938589,0.95176438,0.999572849,India (exposed),IND (neo+),EC
21,g1019,2.6.99.2,Pyridoxine 5'-phosphate synthase,Pyridoxine_5'-phosphate_synthase_(2.6.99.2),Pyridoxine_5'-phosphate_synthase_(2.6.99.2),-0.000716208,4.46E-05,-0.000141359,0.000953026,-0.000172307,0.000384086,0.00012748,3.44E-06,0.000593828,-7.26E-05,4.53E-06,0.000111329,3.17E-05,2.32E-05,-0.00025607,0.000101552,0.000344624,-7.76E-05,0.000981466,-6.79E-05,-0.005011388,0.002501102,0.000360955,3.89E-05,-0.000199655,-2.97E-05,-0.000325737,0.000393654,0.000305168,-0.000460766,8.81E-05,-0.000203467,-0.000166976,0,0.00048012,0.000209147,-0.002553057,-8.67E-05,0.001519937,-0.000406018,0.000260414,-0.001183656,0.000724862,-4.83E-05,-0.000133203,-0.002599977,-0.001908592,-0.003075444,0.00024016,0.001799298,-7.04E-05,-0.000851168,-0.000180701,3.24E-05,-0.000535665,-0.002766117,-0.000121439,0.000771808,6.58E-05,-0.001285291,7.46E-05,0.000658468,-0.000207731,-0.000673778,-0.001043864,-0.000131209,0.00018074,-0.000171398,-4.25E-05,0.000218891,0.001750709,-0.000685571,0.00088286,0.000906599,8.74E-05,-0.000273446,-0.000304818,-0.001000579,-0.003213789,-0.000266943,-0.000660424,0.000256285,-0.001626432,0.000112194,-0.000151008,-0.002822579,-0.00020044,-0.000423662,2.45E-05,-0.002144222,1.21E-06,-0.000149118,0.000514953,0.000554837,-0.000125194,0.000141732,0.000645923,4.47E-05,0.000687006,-0.000680485,-0.000270776,0.0007538,140,149,94,0.004155894,0.00526459,0.949191791,0.259522926,55.514,41.093-74.996,25.811,5.768-115.49,0.294765004,0.24496017,2.150788424,0.992886785,1,0.75559184,0.668064085,1588,0,1.86E-05,0.000152629,0.903054576,IgA,0.984358306,149,140,0.000144698,0.000158225,0.362001903,0.757696345,0.984358306,0.950037104,India (exposed),IND (neo+),EC
22,g102,1.1.1.35,3-hydroxyacyl-CoA dehydrogenase,3-hydroxyacyl-CoA_dehydrogenase_(1.1.1.35),3-hydroxyacyl-CoA_dehydrogenase_(1.1.1.35),0,0,-8.20E-05,0.000142921,0.00067877,0,0.002642702,-6.04E-05,0.000322403,0.000524208,-0.00014346,7.01E-05,0.001363481,-9.72E-05,0.003247742,-0.000285223,0.006135458,1.15E-05,0.001065934,0.002058513,0,-6.71E-05,-8.46E-05,7.35E-05,-0.000400748,-0.000134719,-0.00051353,0.000255287,0.000950538,-0.000158384,7.67E-05,0.000249758,0.000983151,-3.47E-06,0.000139698,-0.000159584,-3.08E-05,0.001237887,0.000893001,8.12E-05,-0.001258261,0.000334372,5.80E-06,-0.000651804,0.002590971,-0.001043581,-0.000144017,-0.000140952,-0.000130846,-0.00013584,0.003106009,0.002867049,0.000421677,-4.77E-05,0.005315586,-0.000772857,-5.45E-05,0.005369689,0,-0.000112808,0.000383928,0.000468764,0.000344549,0.000437397,0.000686076,0.002177611,0.00023118,0.001301879,0.002461989,0.002248772,0.00104742,0.000134678,0.000493928,-0.000699175,-0.000110269,0.000419178,0.002472921,1.56E-06,0.001004771,0.000677719,0.004587527,0.004963952,0,0.003058459,0.004040053,0.003160927,0.000697273,0.000102854,-0.003016152,0.003146895,-9.90E-05,-0.001234769,-2.97E-06,0.000469458,0.001288647,0.003307022,0.000863236,0.000166254,-0.001083918,0.000368028,0.00130874,0.001630249,147,149,98.7,0.010215634,-0.077871971,0.345181099,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,173,0,-0.000203409,0.000236633,0.391411542,IgA,0.95176438,149,147,-3.96E-05,0.000247397,0.872922024,0.970131673,0.95176438,0.999572849,India (exposed),IND (neo+),EC
23,g1020,2.7.1.100,S-methyl-5-thioribose kinase,S-methyl-5-thioribose_kinase_(2.7.1.100),S-methyl-5-thioribose_kinase_(2.7.1.100),0.0029644,0.000948166,0.002530833,-0.001361544,-0.000535394,-0.001365824,-0.001458414,-0.001278242,0.00048964,0.000959767,0.009218226,-0.000223683,-0.000852863,0.000603812,0.003013259,0.003179934,0.001857949,0.000361044,0.00088772,-0.000513462,-0.00140663,0.001736276,-0.004451875,0.000812603,0.000892786,0.002727877,0.001844316,0.000685342,0.003168683,-0.000952391,-0.000379175,0.003451171,0.001064035,0.001728331,0.00215229,0.002739902,0.001740342,0.001156997,-0.001812441,-7.78E-05,0.002785969,-0.001016188,0.001277212,-0.001212959,0.00039269,0.003672276,0.001469879,-0.00229652,-0.00013112,-0.001135599,0.000290376,0.003158237,0.000465607,0.001860151,-0.000294624,-0.00121692,-0.000948596,0.000380029,0.006242211,0.008158728,0.00515506,-2.32E-05,0.000267229,0.001129881,0.000475307,0.000129227,0.00411561,-0.002719589,-0.003254806,0.00070095,0.004273462,-0.000422718,0.002755683,-0.003666623,0.000266318,-0.000246291,0.002802098,-0.002273417,0.000685295,0.000472839,-0.000563329,-0.000132333,-0.000165074,-4.73E-06,-0.000216145,-0.000667951,0.001898125,0.00553473,0.000176699,0.00173988,-0.001234483,0.000179774,0.00063986,-0.003354157,-0.000338122,0.000446511,-0.001776564,-0.00276758,-0.000351676,-0.000976278,0.000709249,0.002053002,113,149,75.8,0.001255876,0.031231772,0.705345935,0.826247559,51.424,36.127-73.198,58.287,34.566-98.289,0.306232702,0.1378653,0.882255048,0.975646917,1,0.75559184,0.668064085,350,0,2.24E-05,0.000119484,0.851575502,IgA,0.974631326,149,113,0.000118593,0.000123108,0.337022724,0.744144885,0.974631326,0.950037104,India (exposed),IND (neo+),EC
24,g1021,2.7.1.105,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase_(2.7.1.105),6-phosphofructo-2-kinase_(2.7.1.105),0.000561776,-0.000198078,-6.01E-05,-7.71E-05,0.002315765,-0.000896139,-0.003096987,0.00035108,0,-0.000102533,-0.000991097,-0.000399527,-0.001108893,0.000836239,0.000958383,0.000327973,0.002141491,0.000539131,0.000853711,0.000582472,-0.001085027,0.001115678,-0.00110726,0.001222426,0.000393378,-0.000458505,5.72E-06,0.000270683,-0.000333056,-0.001938881,0.000786273,0.001811054,-0.001672633,-4.58E-05,-0.002321933,-4.03E-05,0.003742904,-0.001369441,-0.000631489,-0.001086206,0.000826801,-0.001248598,0.000765316,0.000127091,-0.000991901,0.001854504,0.002174622,0.000586866,-0.000418793,-6.53E-05,0.001586988,0.001141413,7.25E-05,0.000215895,-4.18E-05,3.94E-05,-0.001120961,0.000489703,-0.002023717,0.000214745,0.000279669,-0.00063027,9.26E-05,0.00018104,-2.91E-05,0.000167186,-0.000535756,-0.000156797,-0.000915839,0.001005317,0.004020436,-0.000336839,9.99E-05,0.001092695,-0.000442044,0.000602975,0.000683084,0.000622831,-0.001233621,-8.29E-05,-0.000101782,0.001206216,0.002881475,-3.42E-06,-0.002154379,-0.002218853,-0.000196894,0,0.000147089,0.001012956,-0.002139364,-0.00069868,0.002104637,-0.000376846,0.000873836,0.000812762,0.002385171,0.001013035,0.001129379,9.11E-05,-9.05E-05,0.001161708,145,149,97.3,0.010990908,-0.010225201,0.901500115,NA,NA,NA,NA,NA,NA,NA,NA,0.987417688,NA,NA,NA,1378,0,1.50E-05,0.000199183,0.940092519,IgA,0.992448548,149,145,-0.000226557,0.000193853,0.244480686,0.686099203,0.992448548,0.950037104,India (exposed),IND (neo+),EC
