,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
1773,g790,2.3.1.n2,Phosphate acyltransferase,Phosphate_acyltransferase_(2.3.1.n2),Phosphate_acyltransferase_(2.3.1.n2),0.001947281,0.000471999,0.001341949,-0.000407538,0.000190744,-0.000308921,-0.000140283,0.000378236,0.000282186,0.001595529,-0.000217349,7.74E-05,0.006021257,-0.000716087,0.0021164,-0.000626892,0.0003545,-0.003009698,0.000149406,-0.000634973,-0.000388669,7.08E-05,0.002381245,0.009622348,0.001306927,-0.000653242,0.002013772,-0.000534191,0.000276576,0.00096299,0.003087074,-0.001041513,-0.00018012,0.000616118,0.000343814,0.003766593,-0.000154171,0.000501112,0.001467783,0.001216551,0.002249519,0.00132386,-0.001735985,-0.003067278,0.00070652,0.000649623,0.001079724,0.003621364,-0.001583733,0.000715375,0.000766043,0.000723786,0.000933349,-0.000540628,-2.82E-05,-0.001706423,0.00106905,0.001956145,-0.000808276,0.000732185,0.006431081,0.004193764,0.000151969,0.000647955,0.000315231,0.001008218,0.001162513,0.001030158,-0.000347502,0.003951189,0.001511578,-0.000103755,0.003002152,0.001667573,0.00090053,0.00082305,0.001388046,0.001135594,0.000343335,-0.000922942,0.003794891,0.004458628,0.000124098,0.009538305,5.60E-05,-0.000437634,0.000552191,-0.000758217,0.00183459,-0.001382632,0.004150195,0.002013151,0.002138853,-0.001448558,0.000217751,-0.000392129,-0.000622696,-0.000937355,-0.000296817,0.001889828,0.000712443,0.001169842,281,282,99.6,0.005238282,-0.030716892,0.607493617,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,372,0,-3.13E-05,8.67E-05,0.718404226,IgA,0.999171878,282,281,-1.58E-05,8.80E-05,0.857619859,0.953398377,0.999171878,0.9902373,India,IND,EC
1774,g791,2.3.1.n3,Glycerol-3-phosphate acyltransferase (acyl-phosphate transferring),Glycerol-3-phosphate_acyltransferase_(acyl-phosphate_transferring)_(2.3.1.n3),Glycerol-3-phosphate_acyltransferase_(acyl-phosphate_transferring)_(2.3.1.n3),0.000823523,-7.70E-05,0.000871062,-0.003173975,0.000172086,-0.001570801,0.003275985,0.002889145,0.000871877,-0.001207908,0.000158401,0.000147538,0.000716857,0.002583798,-0.000764649,-0.001962435,-0.001069993,-0.000429682,0.001223856,0.000205637,-0.001858403,0.000342944,-0.000192124,-7.90E-05,0.003416459,-0.002581079,-0.001125817,0.002735582,0.00016482,0.004238622,-0.000420845,-0.001732953,-0.000456941,0.001981316,0.002626906,1.19E-05,-0.003320241,-0.00035807,0.000158216,0.000297477,-0.001840298,-0.001456544,-0.000804746,0.005693314,-0.001485012,-0.001049939,-0.001078384,0.002730233,-0.000467452,-0.001354892,0.000890892,-0.000384806,0.005809017,-0.001386765,-0.000238244,-7.79E-05,0.002365461,-0.002407441,0.000852245,-0.000560413,0.00092804,0.000890506,-0.000608121,-0.002474809,-0.002991881,0.000717503,0.000987984,0.002377163,-0.004717978,-0.001080755,-0.004920772,0.003930984,-0.001177622,0.000366716,0.002717725,-0.004334727,0.000753267,-0.001492958,0.001220095,0.001461208,-0.002581249,0.000977562,4.24E-05,-0.001379237,-0.002585576,1.48E-05,-0.001064347,-0.001323994,0.004969079,0.001130629,0.001640904,0.002202482,-0.001041015,-0.000358759,-0.000841546,0.002574719,0.000193209,0.001029329,-0.001993105,-0.004343126,-5.94E-05,0.002179561,279,282,98.9,0.003152782,0.030478345,0.610287209,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1380,0,3.33E-05,8.21E-05,0.685754265,IgA,0.999171878,282,279,4.72E-05,8.26E-05,0.56784163,0.820461592,0.999171878,0.982728274,India,IND,EC
1775,g792,2.3.1.n4,1-acyl-sn-glycerol-3-phosphate acyltransferase,1-acyl-sn-glycerol-3-phosphate_acyltransferase_(2.3.1.n4),1-acyl-sn-glycerol-3-phosphate_acyltransferase_(2.3.1.n4),-0.000527979,-0.000141444,0.002339038,0.00526311,0.005074397,-0.003240119,-0.000763263,-0.001563896,-0.000309978,-0.00312229,-0.006540458,-0.000779455,0.001330535,-0.002107407,0.002457421,-0.000226874,0.003996043,-0.000788542,-0.00115491,0.001599919,-0.000913564,0.000306096,-0.000543545,-3.64E-05,0.000386139,0.000137696,0.001120735,0.001482312,0.000768611,0.002619199,-0.0008451,0.000949346,1.76E-05,-0.001484078,0.00016047,0.000499267,-0.000351505,0.0028573,0.002281076,0.00025613,-0.000801658,0.003712941,0.002187203,-0.000174626,-0.003289545,-0.000772841,-0.00307514,-0.000845943,0.00198833,0.000855601,0.000724436,-0.000426697,-0.002488183,-0.000211531,-0.000844941,8.11E-06,0.003048919,-0.000944117,-0.000391692,-0.000954274,-0.00073734,0.001956963,-0.007439361,0.00324972,-0.000109251,-0.000715598,0.002003904,0.000530658,-0.002547709,0.004519916,-0.001509075,0.004879616,0.00065832,-0.000523683,0.000632503,0.001751487,-0.001776894,-0.002245034,-0.001140525,-0.000993453,0.003119159,0.003347956,-0.000503049,0.001554616,-0.001868556,0.001212363,-0.001839905,0.001596044,0.00165921,0.004230951,0.003738825,0.000549305,-0.001441834,0.001699851,-8.98E-05,0.000409871,-0.006554876,0.001169753,-0.000901524,0.000862416,0.000619148,0.002301958,237,282,84,0.000619842,-0.015623548,0.793927025,0.431168735,19.626,15.105-25.501,15.343,8.862-26.564,0.190565636,0.192332902,1.279150101,0.994979773,1,0.719732277,0.592691855,432,0,-1.31E-05,4.61E-05,0.776479889,IgA,0.999171878,282,237,-9.67E-06,4.74E-05,0.83849872,0.945178593,0.999171878,0.989900451,India,IND,EC
1776,g793,2.3.1.n5,transferring),transferring)_(2.3.1.n5),transferring)_(2.3.1.n5),0.001017912,0.000418142,0.000445653,0.00025814,0.000193236,0.000106328,-0.000336398,0.001913024,-0.001025988,-8.97E-06,0.000136468,-7.03E-05,0.000619856,0.000165258,0.000971711,9.45E-06,6.34E-06,0.000376173,-2.71E-05,-6.75E-06,0.001494848,0.000505897,0.000737827,0.002141983,0.00123239,0.000217109,-0.000124121,-0.000357519,0.000418073,-0.000254629,-0.000719716,3.89E-05,0.001460524,9.11E-05,-1.58E-05,0.000722589,-0.001539737,-0.000271092,-0.000252978,-0.000155887,0.000403912,0.000253902,0.00028462,-0.000153114,-0.000145509,0.000511103,-1.83E-05,-0.000778407,0.000974544,-1.46E-05,0.000704046,-0.000168162,8.66E-05,8.82E-05,0.000211439,0.000118367,0.00026477,0.001423069,0.0002445,-0.000136557,0.000853929,-0.000798238,-0.000132763,0.000559826,0.000144119,-0.000466362,0.001101607,3.36E-05,0.000414578,-0.000283504,-0.000162775,0.00051748,-0.000322222,0.000989374,-0.00017012,0.002508058,0.001475972,0.000414112,0.000620106,-0.000107504,0.000876416,0.000345196,-1.35E-05,0.000191215,4.89E-06,2.53E-05,-0.000613577,0.00029499,6.11E-05,-0.000162309,-0.000235766,-0.00028958,0.0007388,0.000432197,3.61E-05,0.000901962,-0.00063902,0.000485551,0.000893554,0.000327562,8.30E-05,0.000384813,231,282,81.9,0.001006538,-0.061306321,0.304938377,0.574134434,18.398,14.112-23.986,21.164,12.529-35.75,0.341685854,0.289619585,0.869306369,0.994979773,1,0.719732277,0.592691855,1113,0,-5.81E-05,5.65E-05,0.304914277,IgA,0.999171878,282,231,-4.85E-05,5.77E-05,0.401838452,0.723420168,0.999171878,0.982728274,India,IND,EC
1777,g794,2.3.2.10,UDP-N-acetylmuramoylpentapeptide-lysine N(6)-alanyltransferase,UDP-N-acetylmuramoylpentapeptide-lysine_N(6)-alanyltransferase_(2.3.2.10),UDP-N-acetylmuramoylpentapeptide-lysine_N(6)-alanyltransferase_(2.3.2.10),0.006867671,-0.00145371,0.000475909,-0.002316119,0.001783639,0.00098735,0.003835162,-0.010873324,0.000132742,-0.00168856,-0.001890663,0.003917272,-2.06E-05,0.000475972,0.000367395,-0.00093773,0.002931958,0.002086686,-0.002220709,-0.002951039,0.003585253,0.002032566,-0.000130586,-0.000232569,0.000376161,-0.001003466,-0.002284469,0.001965482,-0.00519589,0.002416917,-0.001472249,-0.001738294,-0.000557336,0.000447747,-0.001340764,0.001688709,0.000442986,-0.001629533,0.00108153,-0.00018376,0.000807509,0.002692519,-0.003084673,-0.001099685,-0.001076198,-0.001356758,-0.000119634,0.003586943,0.002330286,0.004997342,0.003447365,-0.0043014,-0.001896098,-0.000180403,-0.002621264,0.001525634,-0.001911188,-0.001392861,0.000521286,0.000251322,-0.001185422,-0.001927805,-0.001837154,-0.001588985,-0.000271249,-0.000573877,-0.003560756,-0.003230456,-0.001446324,-0.000550978,-0.00296708,-0.003237681,0.00066057,0.001108951,0.000568319,-0.000560236,0.000141261,0.000369299,-0.000380928,-0.001453177,0.000205501,-0.003102131,-0.000370574,-0.002136568,0.00103409,-0.002908759,-0.000591432,-0.002098291,-5.88E-05,-0.004351057,0.000482011,-0.003807038,0.004009885,0.00034362,-0.000129095,0.000845085,0.001207788,-0.001530393,-0.000249705,-0.003607279,-0.000421462,0.002152671,253,282,89.7,0.000610967,-0.016578345,0.781641711,0.060256433,17.455,13.639-22.339,37.247,16.849-82.338,0.110186387,0.138792195,0.468628346,0.994979773,1,0.719732277,0.592691855,1752,0,-4.99E-06,4.28E-05,0.90728808,IgA,0.999171878,282,253,-4.32E-06,4.35E-05,0.921042775,0.973739255,0.999171878,0.994123255,India,IND,EC
1778,g795,2.3.2.13,Protein-glutamine gamma-glutamyltransferase,Protein-glutamine_gamma-glutamyltransferase_(2.3.2.13),Protein-glutamine_gamma-glutamyltransferase_(2.3.2.13),4.18E-05,-8.27E-05,-0.000254766,-0.000200954,-0.00120444,0,-0.000319577,-0.00090386,-0.000148834,-0.001102153,0,0,-0.000172883,-0.000569523,0.000497347,0.000967199,-0.000797675,-0.00116405,0.001234995,0,0.000514533,0.000831303,-0.000318224,0,-0.000399029,0.000249428,-2.53E-05,0.001011629,0.00038984,-0.001906176,0.001538286,0,0.000253755,0,-0.001578013,0,-0.000201216,-0.000602202,0.000202644,-0.000921235,0,0.000579567,-2.80E-05,0.000605091,-0.000239544,-2.87E-05,-0.001275859,-0.000371288,0.000452832,0.000358499,0,-0.002079002,0.000608092,-0.000206981,0.00039295,0.000974003,0.000325539,0.000704629,-0.000340362,-0.000325076,0,0,0.000475193,-0.003073268,-0.000498892,-0.001803699,-0.001124258,-0.000545844,-0.000163282,0,0.000608848,-0.000225852,0.001168525,-0.000260789,-0.000249848,8.19E-06,0,0.000181608,-8.55E-05,0,0,0.000237122,0.00032911,0.00020726,0.001145939,0,0.000456074,0,-0.000306078,0,-0.000356572,-0.000471585,3.55E-06,0.000817727,-0.000268662,0.000377659,0,0,-0.000118033,8.80E-06,-0.000314477,0.000733023,22,282,7.8,2.52E-05,0.085724835,0.151054991,0.145297066,35.579,14.889-85.02,17.884,13.991-22.86,0.252720221,0.195095957,1.989431894,0.994979773,1,0.719732277,0.592691855,1684,0,6.08E-06,1.47E-05,0.680233081,IgA,0.999171878,282,22,5.43E-06,1.48E-05,0.714773745,0.89202304,0.999171878,0.982728274,India,IND,EC
1779,g796,2.3.2.16,Lipid II:glycine glycyltransferase,Lipid_II:glycine_glycyltransferase_(2.3.2.16),Lipid_II:glycine_glycyltransferase_(2.3.2.16),0.000768788,9.10E-05,0.002365651,-0.002383716,0.002262329,-0.003917194,-0.0007242,0.002037126,0.005741603,0.004561185,-0.00541815,0.004880204,-0.001134289,-0.000728062,0.000635495,0.001895727,0.004091369,0.006408477,0.00598282,-0.000248363,-0.003407504,-0.001458003,0.002122995,0.000778995,0.005005563,-0.001892455,0.003564046,-0.000864258,-0.002419854,0.014537112,-0.001213512,0.007971172,0.000793135,0.003507375,0.003031528,0.007984124,0.008952972,-0.005830884,-0.000868522,-0.000882833,-0.004512574,-7.63E-05,-0.004029464,0.003465436,-0.000362016,0.001308681,-0.000202024,0.017862905,0.008184346,0.005457341,0.001954488,-0.002733052,3.24E-05,0.003224611,0.00280875,0.004459206,-0.000595137,0.007047062,0.004086229,-0.000894513,0.007396031,-0.004650274,-0.003404095,0.006319841,0.004628274,0.003942708,-0.000316337,-0.001856492,0.001009426,0.002198485,-0.001240514,0.007622766,-0.000370248,-0.002251344,0.003542003,-0.000102339,-0.002563634,0.001488427,0.00146127,0.001257126,0.007888735,0.011117099,-0.000400883,-0.002541889,0.002054513,0.001637185,-0.000693738,0.002408369,0.005689102,-0.001948112,0.004033801,0.000828338,-0.000734094,0.001310375,0.000908508,0.005297292,-0.000467159,-0.005000102,0.001279543,0.007524505,0.002803844,0.003698884,135,282,47.9,9.76E-05,0.079807503,0.181426521,0.292908025,21.618,15.055-31.042,16.655,12.219-22.702,0.081296261,0.099653459,1.297988592,0.994979773,1,0.719732277,0.592691855,48,0,3.19E-05,2.41E-05,0.187279245,IgA,0.999171878,282,135,2.17E-05,2.47E-05,0.38072343,0.709796692,0.999171878,0.982728274,India,IND,EC
1780,g797,2.3.2.17,glycyltransferase,glycyltransferase_(2.3.2.17),glycyltransferase_(2.3.2.17),0.000586715,-0.000345932,-0.00074332,0.001981442,0.000264171,0.009514415,-0.001348055,-0.004024747,0.001155248,0.00279003,-0.000510321,-0.001342565,0.002782235,0.001975741,0.005788825,0.001109983,-0.00179627,0.000495385,0.000976833,0.000165853,0.001884172,9.89E-05,0.001527848,-0.003155421,0.002889593,0.002070711,-0.001059784,-0.001698479,0.000743159,-0.001531523,-0.000103454,0.000346536,0.000214299,0.004454983,-0.003836345,0.000198416,7.48E-05,0.004138042,-0.000937337,-0.000228431,0.00319435,0.007959802,-0.001353352,0.00229983,0.000311309,-0.002529757,0.002658273,-0.000793602,0.005613365,0.003401441,-0.00024186,0.001698609,-0.005688098,5.78E-05,-0.000985811,0.001758531,0.001283154,0.000540429,-0.004414924,-0.00233143,0.007627242,0.001223923,0.001505325,0.00195251,-0.002278702,0.001265608,0.000298263,0.000926681,-3.54E-05,-0.001329561,-0.002786739,-0.001979865,-0.002453502,0.002257464,-0.001108683,0.001171263,-0.001314864,0.000270641,0.001832924,0.0005677,0.002421911,0.001597289,0.001864496,-0.008028221,-0.001403343,-0.004105737,0.002395565,-0.001369317,7.34E-05,0.005935793,0.004466545,-0.000231018,0.00435706,0.000934528,-0.001371369,0.002463675,0.001412793,0.005741012,-0.002652135,0.00316857,0.000443904,0.002701124,186,282,66,0.000237446,0.069359771,0.245652538,0.358843513,20.45,15.3-27.334,16.148,10.715-24.336,0.400542326,0.237403083,1.266410701,0.994979773,1,0.725782912,0.592691855,607,0,3.89E-05,3.46E-05,0.262460726,IgA,0.999171878,282,186,3.66E-05,3.56E-05,0.304292923,0.650788233,0.999171878,0.982728274,India,IND,EC
1781,g798,2.3.2.18,glycyltransferase,glycyltransferase_(2.3.2.18),glycyltransferase_(2.3.2.18),0.001172742,0.00156979,0.002043604,0.000589837,0.002082202,0.001568337,0.007552121,0.001030316,0.000601295,-0.000415161,0.003997074,0.005089065,0.000334966,-0.000221782,-0.008032838,0.00205251,-0.001810223,0.001431186,-0.000150837,3.40E-05,0.000607578,0.002303557,-0.002115607,-0.002056704,-0.002768686,0.001777862,0.00206908,0.000230738,-0.000552613,4.25E-05,0.00144088,0.002404727,0.005062464,-0.000746168,0.002373047,-0.000681477,0.00158494,-0.001221115,0.002282617,-0.000526359,0.00209234,0.00338635,0.007783278,-0.00220596,0.004935552,-0.001310693,0.001050358,0.00387207,0.000734167,0.000436459,-0.004892824,-2.15E-05,0.003813754,0.002747378,-0.003555669,-0.000432508,-0.002768559,0.00121824,0.001505003,-0.002241929,0.000414459,0.003260485,0.001321497,-0.001523816,-0.000218432,-0.000800223,0.004010724,0.004103598,0.000607923,0.006227775,0.001426644,0.000449424,0.000220341,-0.000541941,0.000558376,0.003775365,-0.000524662,0.000156897,8.70E-05,-0.001815364,0.000214002,0.001705202,-0.000168937,0.001219513,0.005665689,-0.001039037,0.003647705,0.005055227,0.000384419,0.001391263,0.002329549,0.002031604,0.004543423,0.00407393,0.003515006,-6.29E-05,-0.000739905,0.001021355,0.000460433,-0.000258128,0.000371463,0.003332209,127,282,45,0.000235798,-0.003315448,0.955796936,0.88439034,19.133,13.383-27.354,18.657,13.587-25.62,0.946369135,0.650518941,1.025513212,0.994979773,1,0.975769351,0.799636896,694,0,-2.97E-05,3.99E-05,0.456509692,IgA,0.999171878,282,127,-1.30E-06,3.92E-05,0.973510371,0.991290612,0.999171878,0.998465551,India,IND,EC
1782,g8,1.1.1.11,D-arabinitol 4-dehydrogenase,D-arabinitol_4-dehydrogenase_(1.1.1.11),D-arabinitol_4-dehydrogenase_(1.1.1.11),0.000760005,-0.000824111,0.002560335,-0.002987628,-0.003013123,-0.004349347,0.000467544,-0.001097264,0.001175378,-0.001803758,-0.002356653,-0.001034182,0.000717021,-0.002775438,-0.000796028,0.000359175,0.001880995,-0.004922696,-0.003197943,-0.000976654,-0.000753026,0.00189157,0.001375366,-0.003949565,0.000776277,0.000164337,-0.003602472,0.002448314,-0.002417998,0.000839561,-0.000490679,-9.82E-05,-0.000941703,-0.001489235,-0.002748451,-0.001478219,5.23E-05,0.00320704,0.000592651,0.001745988,4.91E-05,0.001594757,0.000207956,-0.000668216,0.003773657,-0.001060037,0.003064368,-0.001960733,-0.001173417,0.000629318,-0.003220395,-0.0004622,-0.001232287,0.002171785,-0.000251605,-0.002146732,-0.000807347,-0.004586209,0.00243712,-0.003721089,0.000808911,-0.000297826,0.004020538,-0.004393025,-0.000994118,0.00248627,0.001202204,0.003689097,0.00035018,-0.000141503,-0.002343451,7.67E-05,-0.0010123,0.000145103,-0.002052873,-0.002996626,0.000703371,-0.001198393,-0.003349505,-0.00090764,-0.001036731,-0.00103365,-0.001239397,0.001492572,0.000111309,-0.003393764,-0.000591805,0.001636343,-0.003420548,4.12E-05,-0.003011447,0.003565466,2.24E-05,0.000312376,0.001772645,0.002800205,0.004397817,0.00029859,0.001901089,0.000171972,-0.000377247,0.001788299,182,282,64.5,0.000500474,0.022859025,0.702303212,0.838415816,19.22,14.453-25.557,18.251,11.957-27.858,0.69620027,0.950547715,1.053092981,0.994979773,1,0.882284759,0.982462603,1728,0,1.29E-05,5.28E-05,0.806459762,IgA,0.999171878,282,182,1.62E-05,5.29E-05,0.759811278,0.912893648,0.999171878,0.982728274,India,IND,EC
1783,g80,1.1.1.2,Alcohol dehydrogenase (NADP(+)),Alcohol_dehydrogenase_(NADP(+))_(1.1.1.2),Alcohol_dehydrogenase_(NADP(+))_(1.1.1.2),-0.000360399,-0.001637454,-0.001761408,2.85E-05,-0.002520798,0.000742584,-0.00019247,-0.000745224,-0.001803252,-0.000930281,0.009227852,0.003175831,-0.000736945,-0.002376077,0.000955765,0.000708674,0.0016607,-0.000694846,-0.002437328,-0.000585295,0.002644789,-0.000210886,0.002092301,0.000585523,0.000729322,0.000158908,0.001234059,-0.002241587,-0.002253066,0.003792732,0.001994936,0.000348909,-0.000415624,0.000302937,-0.000664738,-0.000332436,0.001697372,-0.001267823,0.006361495,-0.000864471,0.000970342,-0.000368086,0.002676334,0.002016514,0.00049191,0.000983157,-0.001171052,0.000609809,0.001122473,0.002110878,-0.000833939,-0.000532056,0.000146556,-0.002347292,0.003010747,-0.000335494,-0.001016028,-0.001508688,0.000839191,-0.002913599,0.000828157,-0.000742413,-0.000768249,-0.003094149,-0.002281279,0.00739366,0.000668099,0.002240543,-0.001245137,-0.000695681,0.000700232,0.004152112,0.006731612,0.001432926,0.00267439,0.001126624,-0.002245138,0.002362316,-0.001690546,-0.00096121,-0.00109825,-0.000324359,-0.001843278,-0.000939749,-0.000533976,0.001601204,-0.000708527,-0.001219115,-0.001456064,-0.000536511,-0.000895918,-0.002438223,0.000198562,-0.000293166,0.000361876,-0.00139687,0.001961701,0.000965239,-0.001079066,-7.97E-05,2.80E-05,0.001796083,275,282,97.5,0.00274329,-0.035284943,0.555132401,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1213,0,-5.79E-05,7.81E-05,0.459275036,IgA,0.999171878,282,275,-2.37E-05,7.93E-05,0.764980864,0.915699947,0.999171878,0.982728274,India,IND,EC
1784,g801,2.3.2.29,NO NAME,NO_NAME_(2.3.2.29),NO_NAME_(2.3.2.29),0,0,0,0.000126093,0.000317521,0,0,0.000159908,0,0,-0.000250318,0,0,6.61E-05,0,0,0,-0.002553505,-4.88E-05,0.000192324,0.000465836,-0.000408783,5.30E-05,0,0,0,5.96E-05,0.00022825,0,-0.00012731,0,0,-5.26E-05,0,0,0,0,-7.07E-06,0,0,0,0,-0.002483545,0,-6.92E-05,0.00018642,-0.000449883,0,0,-0.000296369,-0.000440415,0,-6.13E-06,0,0,-0.000445601,-0.000655844,-0.000351723,-0.000447383,0,0,-1.56E-05,-0.000735381,0,0,-1.35E-05,0,-1.80E-05,0,0,0,0,0.001880431,0.000187038,-0.000108041,-2.09E-05,2.18E-05,0,0,-0.000931563,0,0.000674709,-0.000620145,-0.000174116,-0.000878072,-0.001726453,3.54E-05,0.001416441,0,0.000503284,-0.000294917,0.000880221,0,0,0,0.000113966,-0.000731128,0.000496113,-0.00013347,0,-6.99E-05,0.000328697,17,282,6,2.33E-05,-0.068520204,0.251428128,0.267051098,11.724,3.806-36.115,19.455,15.274-24.781,0.561455288,0.377973652,0.602621434,0.994979773,1,0.803574702,0.631498836,1396,0,-1.98E-05,1.41E-05,0.162900098,IgA,0.999171878,282,17,-2.00E-05,1.43E-05,0.16435937,0.509724807,0.999171878,0.982728274,India,IND,EC
1785,g802,2.3.2.2,Gamma-glutamyltransferase,Gamma-glutamyltransferase_(2.3.2.2),Gamma-glutamyltransferase_(2.3.2.2),-6.40E-05,-0.000665498,-0.000484108,0.000604122,0.000161289,0.000777254,0.001432005,-8.38E-06,0.000693682,-0.004269864,0.000448621,0.000207712,4.35E-05,-0.000403546,-0.000437369,2.06E-05,0.000533258,-0.00040073,-5.34E-05,5.98E-05,-0.000304977,0.000487192,-0.001919615,0.000774725,-0.000227784,-0.000374682,0.000694302,-0.000355273,0.001039672,0.001670486,-0.000384495,-0.001044965,-0.000423425,-0.000321391,0.001277387,0.000234696,-0.001391959,-0.001094285,-0.000406244,2.39E-05,-0.003201813,-0.001926291,0.00019662,-0.000209323,-1.40E-05,-0.000938452,0.000433159,0.000446425,-0.006441369,4.58E-05,0.006055129,0.001123213,-7.88E-06,0.001184402,-2.58E-05,0.000849971,-0.000265325,-0.002265633,0.001692093,1.14E-05,7.16E-05,0.000237093,1.22E-05,2.74E-05,-0.000110725,0.000219267,0.000125115,0.00046962,-0.000406713,3.39E-05,0.000905894,-0.000118929,0.000717122,0.000356027,0.000257173,0.00029189,0.003441322,-0.000775897,-0.001278291,-0.000579813,-0.000375207,0.000483336,0.000334696,-0.000937276,2.53E-05,-0.000138738,-0.00013436,0.00021931,0.001915417,0.000152015,-0.000141052,-0.001862933,-0.000356106,0.000229242,-0.000237899,-0.000939172,-1.08E-05,0.00255268,0.000646672,0.000169099,-0.000100784,0.001106248,265,282,94,0.0057304,-0.046966043,0.432087517,0.635252696,19.155,15.003-24.457,14.942,5.574-40.05,0.288092191,0.255531286,1.2819569,0.994979773,1,0.719732277,0.592691855,1454,0,-0.000111023,0.000124935,0.374958206,IgA,0.999171878,282,265,-4.30E-05,0.000124842,0.730885752,0.899693223,0.999171878,0.982728274,India,IND,EC
1786,g803,2.3.2.3,Lysyltransferase,Lysyltransferase_(2.3.2.3),Lysyltransferase_(2.3.2.3),0.001069247,-0.000849946,-0.000194722,-0.000171146,0.000938929,-0.00072258,-0.000289027,0.000129099,0.001074608,-0.000827737,-0.004158182,0.000980261,0.004327866,-7.03E-05,-0.002488875,0.000595475,0.001997877,0.000599487,0.002977626,0.001410078,-0.000313035,-9.75E-05,-0.001978963,-0.000911912,0.008167796,-0.000311073,-0.000634559,3.00E-05,0.002423455,0.001139227,-0.002153386,0.001230853,0.003883212,0.000606974,-0.000615548,-2.57E-05,-0.000797349,0.000406795,-0.000814354,-0.000333558,0.001929141,-0.002021169,0.002202653,-0.000151651,0.004394902,0.00018778,0.000391531,0.000136601,1.94E-05,-0.000811186,0.002339611,0.000267978,0.000333489,0.0003792,0.000179884,0.001516008,0.000877389,-0.00079665,0.000397947,0.005307241,0.000177925,0.000345553,0.00023167,0.002740027,0.001669535,0.002281425,-0.000531572,-0.000778842,-0.001670555,-0.000539994,0.00149871,-0.000878876,-0.000801134,-0.00087953,5.15E-05,-0.001201226,0.001707873,-0.00207506,-0.000518522,-0.003579515,0.000891553,0.002220494,0.000860068,-0.001227164,-0.003310241,-0.002711407,0.001676973,-0.001026855,0.004755071,0.001085783,0.000397022,0.005169015,-0.000882952,0.00058678,-0.001706652,-0.000613891,-4.15E-05,0.002110969,0.001047068,-0.001020736,0.000455542,0.002849359,282,282,100,0.016124201,0.012437981,0.835268373,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,589,0,-4.43E-06,0.000107683,0.967220213,IgA,0.999171878,282,282,-7.64E-05,0.000108052,0.480179332,0.771256513,0.999171878,0.982728274,India,IND,EC
